""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T02g01063"	143.05510720877	-1.08277177577236	0.251765941510954	-4.30070790860031	1.70253351066362e-05	0.000119986731495028
"CaT2T02g01062"	17.7634411784849	-1.92549956817884	0.616133664787163	-3.12513287006316	0.00177724762970256	0.00692062615488024
"CaT2T02g01068"	109.21747585005	-1.30438020447555	0.274252745646947	-4.75612450624181	1.97344784731405e-06	1.73513700726943e-05
"CaT2T12g01722"	216.088552421452	-1.05951373252099	0.220438101243437	-4.80640019372573	1.5367214343201e-06	1.38947954369836e-05
"CaT2T05g00200"	24.1821567301472	-1.30433381602434	0.487281695512501	-2.67675520758584	0.0074338926458078	0.0231214192099058
"CaT2T11g01775"	81.2470601581413	-2.65512646755907	0.379085657946117	-7.00402774914915	2.48706821009902e-12	7.86789891080704e-11
"CaT2T11g01774"	28.2540675341168	-1.26653995059989	0.45841755591495	-2.76285219502997	0.00572987070006439	0.0185594821024189
"CaT2T11g01773"	18.4473090848648	-1.39871564313846	0.557912420174813	-2.50705234828828	0.0121742680138158	0.0343840812822637
"CaT2T11g01772"	19.0688185580164	-1.46359992741711	0.552194550385336	-2.65051497954076	0.00803691633057694	0.024651748983745
"CaT2T06g01673"	252.291307861177	-2.195576534381	0.25592681339345	-8.57892342450897	9.57652001494049e-18	6.19751541474499e-16
"CaT2T08g03169"	350.434065259846	-2.4542341639127	0.224494594287484	-10.9322639669882	8.08068078306987e-28	1.80737893514663e-25
"CaT2T11g01985"	49.95787127652	-1.58085819496602	0.370130234122317	-4.27108636157399	1.94523055102221e-05	0.000135295931778408
"CaT2T09g00363"	116.598676140428	-3.61869450459653	0.394847664518262	-9.16478639682864	4.9645195455792e-20	4.21951064577262e-18
"CaT2T02g02739"	414.446667499823	-1.1418586151661	0.219489041092109	-5.20234909900086	1.96785129114713e-07	2.22609903379191e-06
"CaT2T10g02216"	192.09489244438	-1.78143608072451	0.24787064232445	-7.18695874597644	6.62504170883371e-13	2.33063838619374e-11
"CaT2T03g02807"	98.4152158918704	-1.09487608601163	0.308965928502777	-3.5436790435674	0.000394585285777296	0.00191191476830978
"CaT2T01g05269"	218.151176551364	-1.46411330402476	0.263692886265811	-5.55234282106834	2.81866123760811e-08	3.88908139808072e-07
"CaT2T03g00404"	40.1556881770391	-1.4039603291547	0.391737764255146	-3.58392898837365	0.000338464140600223	0.00167771358029247
"CaT2T03g00058"	371.566035191685	-1.54953791415001	0.21677572287091	-7.14811554369837	8.79772483533646e-13	3.02323972845565e-11
"CaT2T12g01390"	264.210267179962	-1.83767650296413	0.31658853442998	-5.80462115051919	6.45117011758797e-09	1.01789564144962e-07
"CaT2T08g00840"	95.5224848775901	-1.3008477499307	0.28863471663951	-4.50689981120807	6.57816744985558e-06	5.11060675309011e-05
"CaT2T07g01621"	232.812240451957	-1.59949562790664	0.230265233322453	-6.94631840346816	3.74942021577595e-12	1.16588678855921e-10
"CaT2T06g03340"	45.0370185730098	-1.01203516341898	0.370941353487098	-2.72828886266029	0.00636638311648197	0.0203115661541613
"CaT2T07g01510"	588.79644206632	-3.51993943744616	0.226570522588425	-15.5357342924979	1.98782229408348e-54	3.6203923467529e-51
"CaT2T11g01258"	197.190904467234	-2.6210908447332	0.285985306198127	-9.16512417920291	4.94899604981167e-20	4.21951064577262e-18
"CaT2T04g01045"	32.770755301095	-1.1537179040864	0.414178907798511	-2.78555446055611	0.00534362627768611	0.0175130826257636
"CaT2T04g01047"	100.719885853005	-1.33082152207947	0.277745099947358	-4.79152115494282	1.65521563988358e-06	1.48294758909879e-05
"CaT2T08g02115"	64.0849733290152	-1.91511137310959	0.352510184777967	-5.43278309622698	5.54818328410938e-08	7.18799701893802e-07
"CaT2T01g05066"	62.3834698477732	-1.05131450588533	0.317099872295711	-3.31540501191035	0.000915104351641444	0.00394677448547929
"CaT2T01g04000"	937.888961308191	-1.73934447887689	0.25517873427648	-6.8161811516486	9.34923942639571e-12	2.66056815730176e-10
"CaT2T08g02932"	27.7894364038907	-1.85543441849481	0.529742354577134	-3.50252231573196	0.00046087517532916	0.00218103103573551
"CaT2T12g00606"	305.49752025681	-1.29271064359821	0.248104774859956	-5.21034165637436	1.88493193952702e-07	2.1393772710693e-06
"CaT2T07g02919"	768.58917509186	-1.59529638179016	0.171595782253326	-9.29682746767651	1.44698760359551e-20	1.3465434276087e-18
"CaT2T01g03253"	395.701576808578	-1.57877508572193	0.214505394966722	-7.36007169407958	1.83811480506361e-13	6.97327834450249e-12
"CaT2T01g03250"	163.559879111466	-3.66472974345079	0.396438783270132	-9.24412519184243	2.37172812177976e-20	2.14447956202625e-18
"CaT2T01g00934"	192.81296173071	-2.13060547827025	0.298905072336339	-7.1280338657914	1.01812730585114e-12	3.47061631612198e-11
"CaT2T02g02377"	35.0681405527998	-1.38543311574303	0.446636511898727	-3.10192534384017	0.0019226644004905	0.00737870211976322
"CaT2T02g01889"	63.2781406115421	-2.22705624089014	0.395145175906259	-5.63604562748975	1.73999295743679e-08	2.50374381651936e-07
"CaT2T02g01888"	170.909024033088	-1.92718048081794	0.244039443930959	-7.8970040653066	2.85687056871777e-15	1.37963041214329e-13
"CaT2T02g01886"	88.6661960813089	-2.11698402150106	0.319292313963165	-6.63023796352731	3.3514613043147e-11	8.63187478155719e-10
"CaT2T02g03023"	222.595629022315	-1.46234439719979	0.255540812834952	-5.72254733393325	1.04938594137787e-08	1.5721059185225e-07
"CaT2T01g00061"	51.642898689841	-1.07668963626954	0.386949311815464	-2.78250820816297	0.00539405008408645	0.0176618240311495
"CaT2T12g02574"	85.7601666536134	-2.20641603862336	0.344222528928013	-6.40985366499585	1.45659377641027e-10	3.30429075719832e-09
"CaT2T06g02918"	2071.52403859802	-1.69428008523815	0.183719150485278	-9.22212018051931	2.91282734070488e-20	2.61518561736947e-18
"CaT2T05g00213"	3364.21549805331	-1.40936953611987	0.224797572977034	-6.26950512612454	3.62197371980486e-10	7.59482614371581e-09
"CaT2T03g00387"	107.508342089395	-1.45787621362671	0.321819604878647	-4.53010379580961	5.89547156258729e-06	4.64532552233779e-05
"CaT2T08g00544"	254.285289247683	-2.44787509171611	0.290703790010013	-8.42051316782556	3.74838785931116e-17	2.26484345110701e-15
"CaT2T07g02677"	39.1583104642623	-1.1934648094262	0.426425254897506	-2.79876671402368	0.00512981843579589	0.0169254801340481
"CaT2T03g05158"	1613.57458875836	-1.83155952827461	0.164478049184487	-11.1355864041179	8.41890804734996e-29	2.1904624223605e-26
"CaT2T03g04208"	110.120934838507	-1.31139904018281	0.308030569575761	-4.25736653991501	2.06849066763892e-05	0.00014239302117564
"CaT2T03g04206"	765.378538842903	-1.50692363024112	0.240036207822942	-6.27790133792093	3.43173556094356e-10	7.25558817022711e-09
"CaT2T12g00014"	38.8738082562169	-1.07436916264796	0.411092334180764	-2.61344976132672	0.00896332604425029	0.026837351746864
"CaT2T01g02118"	96.7573315448182	-2.75336975097535	0.354259444361303	-7.77218446762774	7.71439914137932e-15	3.5323466771358e-13
"CaT2T09g00204"	19.012139867843	-1.83793723419909	0.588019639405028	-3.12563919813759	0.00177419081129932	0.00691505920307399
"CaT2T06g03442"	58.9426841688727	-1.01261752264374	0.324458912797701	-3.12094222936359	0.00180273395885614	0.00699636384823652
"CaT2T12g01990"	97.316570787955	-1.82828981721335	0.361391183356206	-5.05903270864052	4.21388587329583e-07	4.37482337122545e-06
"CaT2T06g01544"	32.4429383931666	-1.86705492031984	0.538330707520195	-3.46823039116674	0.000523897925590347	0.00243943559289676
"CaT2T07g01765"	308.276280483529	-1.89099159343961	0.212679076595807	-8.8912911589954	6.04028727498845e-19	4.4004355696473e-17
"CaT2T03g02246"	26.2965753157751	-2.82577154944956	0.646287965271021	-4.37231033424021	1.22938605529812e-05	8.91042798123695e-05
"CaT2T03g04047"	135.833133975904	-1.43953915420902	0.251893589968731	-5.71487013380418	1.09787835524756e-08	1.64282290505295e-07
"CaT2T03g04596"	103.607271644137	-1.17630047588133	0.297279156814843	-3.95688849660582	7.59323521663111e-05	0.000457249280771584
"CaT2T03g03067"	75.2690612379489	-1.08965323738542	0.297332914434974	-3.66475820363215	0.00024757236531051	0.00127372884799988
"CaT2T02g03523"	79.6494550576837	-1.14902917428195	0.348794498826846	-3.29428697455566	0.000986717041730878	0.00421132289622145
"CaT2T02g00366"	157.787397853108	-1.54712662405489	0.242936208861238	-6.36844804365326	1.90950433074205e-10	4.22643588760945e-09
"CaT2T02g00368"	3564.1698523426	-1.1519521050763	0.154379749999575	-7.46180833353775	8.53429720658453e-14	3.39749559818195e-12
"CaT2T03g02888"	63.6588744225571	-1.38749509792599	0.325532782153915	-4.26222848815875	2.02398338634465e-05	0.000139933645295596
"CaT2T09g00991"	97.8030870326225	-1.01963228851706	0.285816242011081	-3.56743997941702	0.000360485914920954	0.00177308446347501
"CaT2T03g01282"	210.505251913319	-1.02134081817707	0.263144457051054	-3.88129330035219	0.000103902440620787	0.000599933068602544
"CaT2T08g02530"	566.0967117223	-1.5427378863523	0.200569394313354	-7.69179112114206	1.45089353342907e-14	6.42272279780805e-13
"CaT2T01g04539"	27.8758932228402	-1.21743408269372	0.455609723760023	-2.67209855102865	0.00753785071453523	0.0233592753426373
"CaT2T03g04904"	83.8946840090159	-2.12784154833334	0.334950569948991	-6.3527031724633	2.11563715485902e-10	4.63440860606488e-09
"CaT2T09g02590"	63.3249029363984	-1.43550235548641	0.342208019980035	-4.19482382549116	2.73083756449656e-05	0.000183528983182744
"CaT2T07g02002"	255.042413248662	-1.87725286383648	0.218791239729047	-8.58010981683401	9.4782608134703e-18	6.16522179137413e-16
"CaT2T07g02001"	120.582822529621	-2.0776556471321	0.312463840601432	-6.64926745806176	2.94555320940613e-11	7.6795210361388e-10
"CaT2T07g02943"	834.522136028539	-1.27435208923005	0.224464756537992	-5.67729254643305	1.3684332951903e-08	2.00992581571211e-07
"CaT2T05g01932"	35.1147375906341	-2.5659645022282	0.583047275084183	-4.40095445409245	1.07775747727024e-05	7.97465471718998e-05
"CaT2T12g01900"	73.7547727791083	-2.56526760466577	0.436507313282649	-5.87680326676383	4.18264791776495e-09	6.88059074884972e-08
"CaT2T01g00521"	116.980557104115	-2.36262815673018	0.331624283557866	-7.12441239640979	1.04525645489902e-12	3.55359321160203e-11
"CaT2T02g04192"	58.4593546145462	-1.36883592593118	0.371442293979452	-3.685191342284	0.000228530886457556	0.00118774572827043
"CaT2T01g04737"	172.662507309291	-1.18255712261418	0.292362330661965	-4.04483409314956	5.23601906168559e-05	0.000329161770302907
"CaT2T10g00769"	51.958735882924	-1.14275348612127	0.339593916542541	-3.36505876711757	0.000765273576626807	0.0033888408573863
"CaT2T04g00628"	316.280039673488	-1.56405139074469	0.263157422072764	-5.94340595992092	2.7915993137577e-09	4.77079083794864e-08
"CaT2T02g03879"	131.898353107738	-1.42584491522775	0.263332511857775	-5.41461783495173	6.14197447833838e-08	7.84609545334028e-07
"CaT2T02g02048"	31.7919705938015	-3.67184438364118	0.702661744734548	-5.22562158984239	1.73571014597072e-07	1.99896735781216e-06
"CaT2T02g02049"	33.2103534629083	-2.46660312764622	0.520095945926969	-4.7425924907951	2.11000442104696e-06	1.84123520629211e-05
"CaT2T02g02042"	29.8612020865886	-2.82675122268941	0.582248892842477	-4.85488466777414	1.20456829178801e-06	1.11850263306667e-05
"CaT2T02g02043"	27.1544018218222	-3.12896597095986	0.668852487479806	-4.67811068887492	2.89530249803396e-06	2.44775938643468e-05
"CaT2T02g02041"	32.1862704585622	-2.42010920110797	0.534593400251996	-4.5270091250045	5.98243577819647e-06	4.70512484492454e-05
"CaT2T02g02046"	33.2121547936223	-2.99881828814231	0.576429044415709	-5.20240663997427	1.96724191615518e-07	2.22609903379191e-06
"CaT2T02g02047"	34.5553221692317	-3.0650871637997	0.581281890281212	-5.27297893680617	1.34226973746357e-07	1.60080419858962e-06
"CaT2T02g02045"	32.3537994370207	-2.76744931206682	0.555530085497363	-4.98163715037887	6.30485742739189e-07	6.30645874706803e-06
"CaT2T11g02426"	74.3232170375867	-1.14360028149165	0.312085029161734	-3.66438686457784	0.000247931800401459	0.00127454940456379
"CaT2T02g02860"	50.4552398934985	-1.40609454974089	0.361293701891628	-3.8918324409725	9.94899480589813e-05	0.000578384563522094
"CaT2T11g00727"	50.6903482193987	-1.1995315454269	0.366861364604136	-3.26971346988599	0.00107656472713519	0.00452377182143921
"CaT2T07g01897"	96.6564608331573	-2.00243361743317	0.328191906765681	-6.10141071779339	1.05136362202915e-09	2.00656209839066e-08
"CaT2T04g02459"	36.9677020155729	-1.05375976392156	0.420722188331896	-2.50464509157353	0.0122574319757342	0.0345922930469218
"CaT2T01g06034"	49.9305726413664	-1.5248452955235	0.371733890197885	-4.1019808409499	4.09628198625815e-05	0.000263755045670733
"CaT2T11g00151"	68.3921064864422	-2.22174422420779	0.366864123191148	-6.05604114374026	1.39512332849125e-09	2.56288578024999e-08
"CaT2T06g01864"	202.267245697244	-2.56160010334466	0.27427927385631	-9.33938633907365	9.68940611954461e-21	9.35835141046017e-19
"CaT2T01g01563"	238.564861909395	-1.45805516220355	0.218199861120094	-6.68220023018741	2.35381108831322e-11	6.25182032602192e-10
"CaT2T12g02035"	97.9723167963755	-1.54820044393028	0.290446783548033	-5.33041001527993	9.79912780643801e-08	1.1966387011904e-06
"CaT2T04g01160"	374.107051733444	-1.49319659055638	0.209833507303602	-7.11610175964848	1.11022339858984e-12	3.75443981661058e-11
"CaT2T04g01161"	79.8760440979159	-1.15809565016183	0.348997201174277	-3.31835225688105	0.000905502111356072	0.00391197777623807
"CaT2T08g02018"	293.47270968412	-2.00527795531959	0.255136324358242	-7.85963331706518	3.852595862775e-15	1.83957845148009e-13
"CaT2T01g05652"	86.6333004822305	-2.03652464558858	0.353889893683024	-5.75468438613473	8.68038147461849e-09	1.33332751108327e-07
"CaT2T09g02140"	131.600949157353	-2.37641587067356	0.289123864059585	-8.21936950242133	2.04575830135756e-16	1.13892456698723e-14
"CaT2T03g01900"	865.828957091962	-2.11335228196508	0.286602714044993	-7.37380414908882	1.6582674901031e-13	6.36784705762782e-12
"CaT2T03g00052"	33.4187138383687	-1.36442878407442	0.449048576492572	-3.03848816253176	0.00237768445914478	0.00884021556419853
"CaT2T03g00057"	191.160469758077	-1.75853816905682	0.284770523044627	-6.17528159254474	6.60456494394806e-10	1.32392450425147e-08
"CaT2T01g02444"	32.1857626412602	-1.53305824174446	0.440056265759845	-3.4837777825918	0.000494389784102539	0.00231982898694268
"CaT2T01g02440"	2248.24500334574	-2.84104942905827	0.296343683256599	-9.58700856329121	9.06758758111579e-22	9.88057043347395e-20
"CaT2T01g02192"	1018.87525058643	-1.20515356863802	0.185268819352841	-6.50489150223832	7.77494749273381e-11	1.87377704319212e-09
"CaT2T01g02190"	858.219617337317	-1.13237327798007	0.221177523310057	-5.1197484311851	3.05943498591411e-07	3.3167293057329e-06
"CaT2T02g03683"	127.354404090684	-1.00465187779633	0.255191401452712	-3.9368563050213	8.2556007217836e-05	0.000492977300243649
"CaT2T02g03682"	149.996654793308	-1.21447150592104	0.236557485293798	-5.13393818171808	2.83741327393549e-07	3.09181041276953e-06
"CaT2T02g03681"	72.2002709829609	-1.00636839498478	0.308534250986215	-3.26177204562532	0.00110718138026307	0.00463322939067101
"CaT2T02g03686"	154.369243292351	-2.15633838434845	0.303723604442937	-7.09967336356164	1.2505208899691e-12	4.1735316298995e-11
"CaT2T12g00723"	547.854897344808	-2.3537422140346	0.238289940339222	-9.87763986462828	5.2044211259875e-23	6.70213787224391e-21
"CaT2T01g03971"	452.668955675484	-1.51445544399256	0.228284941241144	-6.63405757628488	3.26582341436207e-11	8.44543259831684e-10
"CaT2T02g00656"	125.688086393084	-1.19080222095741	0.249644611357337	-4.76998968446755	1.84235353604142e-06	1.62886027954175e-05
"CaT2T12g02636"	658.616980790384	-1.64301667772593	0.219837318613212	-7.47378419683466	7.79208891817707e-14	3.14371334233669e-12
"CaT2T08g00451"	80.8523262246871	-1.66225673603704	0.319982988313981	-5.19482846508689	2.04908687690486e-07	2.30979739996994e-06
"CaT2T04g02947"	96.8269853579341	-1.35407202620105	0.307609760451181	-4.40191502446148	1.07299583368305e-05	7.94403245274402e-05
"CaT2T06g00414"	1296.45262499544	-2.02328631554129	0.285675441565064	-7.08246499753978	1.41612538247161e-12	4.64117802085618e-11
"CaT2T04g00158"	64.2908766648049	-1.25800098890581	0.329530035253911	-3.81756093321355	0.000134777506698252	0.000750667729530808
"CaT2T04g00157"	109.595494512933	-3.28234685114615	0.416890961270136	-7.87339413919139	3.45147137909688e-15	1.65424092526715e-13
"CaT2T09g01195"	172.070173934354	-1.11849583474963	0.327133807784068	-3.41907747880315	0.000628338323659135	0.00284773739364746
"CaT2T09g01190"	80.6315150459411	-1.074367600692	0.293593052205349	-3.6593767891365	0.000252829367743701	0.00129763349813383
"CaT2T08g02606"	144.165425179972	-2.53226112468464	0.322277053450396	-7.85740435930354	3.9217523978298e-15	1.86561273581836e-13
"CaT2T03g04980"	1343.88594254793	-1.63853929735446	0.176555166694909	-9.28060802766477	1.68514146113124e-20	1.53456203485444e-18
"CaT2T07g02081"	129.538898114201	-1.504433558405	0.272392814854725	-5.5230295234012	3.33203719344994e-08	4.51436154934042e-07
"CaT2T07g02089"	66.7495568239832	-1.43294165911929	0.354208716983454	-4.04547259966564	5.2217673334782e-05	0.000328427783594048
"CaT2T09g02269"	198.120773815979	-2.76377981403591	0.307202936163193	-8.99659309430469	2.32830602832489e-19	1.78816708163337e-17
"CaT2T01g02874"	96.3102668772981	-1.07794219086581	0.32247740257027	-3.34269062661195	0.000829703454680404	0.00363003160066241
"CaT2T01g01528"	214.024673791012	-2.8081602652205	0.304567403561326	-9.22016024165587	2.96656552635747e-20	2.64480726542177e-18
"CaT2T04g02759"	203.582445729718	-1.43012598439566	0.250688024411492	-5.70480376058243	1.16477202366522e-08	1.73477552917148e-07
"CaT2T04g02750"	79.5918605129386	-2.12874612790487	0.416147545598138	-5.11536389057678	3.13136681132873e-07	3.38894698451867e-06
"CaT2T05g02044"	149.56362477728	-1.56036081389829	0.253971027559686	-6.14385360759937	8.05430788820748e-10	1.57975955795011e-08
"CaT2T02g04115"	362.664264288421	-3.00314740169825	0.310325349291108	-9.67741568182715	3.76102657716617e-22	4.3197592641704e-20
