""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T03g02450"	183.685152666084	2.04078680613607	0.177354053195057	11.5068517993867	1.21845629241154e-30	7.16130811630285e-30
"CaT2T09g00675"	41.7069075396341	3.90643714051105	0.512722502503447	7.61900856981557	2.55631494149146e-14	9.53682129086906e-14
"CaT2T09g00676"	42.3130535285494	3.69925089682267	0.474439106031049	7.79710367420803	6.3344198064121e-15	2.41420837929182e-14
"CaT2T02g02287"	853.778235804044	1.13570533993861	0.0802484703997123	14.1523612136374	1.80590247109266e-45	1.37998916972963e-44
"CaT2T08g02456"	1487.98945464691	2.11204122041547	0.0769530368936312	27.4458462677028	7.78779225833188e-166	1.68766147463615e-164
"CaT2T08g02451"	111.898221514607	2.71689452482471	0.2480017587996	10.9551421650204	6.27797150215145e-28	3.46667168838718e-27
"CaT2T03g02985"	387.982561460187	1.26795482832992	0.126816926861855	9.99830905625981	1.55021411532766e-23	7.67579716397067e-23
"CaT2T01g00517"	516.434940073028	2.10078723257083	0.110470706682897	19.0166904480939	1.24072376027959e-80	1.47210631027355e-79
"CaT2T01g05747"	2102.25695821342	5.36349891963784	0.105432900229542	50.8712072603596	0	0
"CaT2T03g00588"	335.70772361941	2.15897818185342	0.150602536327521	14.3356030681862	1.31102720794565e-46	1.01965696617976e-45
"CaT2T03g00589"	849.658284890888	1.20304444044564	0.0873770323996458	13.7684286980947	3.94704721238215e-43	2.9025661692017e-42
"CaT2T12g01148"	1809.87748664901	3.85771145615002	0.176201022705798	21.8938085427076	2.9758298280463e-106	4.46617796351511e-105
"CaT2T12g00818"	123.097337530547	1.71127823471654	0.23903683312551	7.15905667064291	8.12341020807098e-13	2.86300296407724e-12
"CaT2T08g00747"	18.8009533281814	1.1400230846117	0.528896607232676	2.15547437631826	0.0311247316597411	0.0484476297162948
"CaT2T06g00829"	258.343587326762	1.83145184097168	0.370115535788364	4.94832468210393	7.48549700147942e-07	1.93026548836969e-06
"CaT2T02g00983"	783.562699293152	1.70427519744345	0.101886320103242	16.7272230041923	8.30198531245673e-63	8.08826647612225e-62
"CaT2T10g00406"	93.5907460524206	1.78753061337229	0.259101991919968	6.89894585574792	5.23898328792123e-12	1.77813495284383e-11
"CaT2T10g03278"	1742.31500051386	1.22335786334611	0.0630522686591107	19.4022814620699	7.38214200094014e-84	9.0393073000171e-83
"CaT2T07g00612"	15331.7022799299	4.56029944051917	0.0531183440639132	85.8516868491253	0	0
"CaT2T10g02586"	235.256294453512	2.7234656421624	0.17230570612857	15.8060095823537	2.82822904836899e-56	2.54346615300406e-55
"CaT2T10g02588"	305.494751071984	1.74729602000516	0.151805421526264	11.510102883268	1.17338333695613e-30	6.89860703069499e-30
"CaT2T01g01672"	2527.08400398808	2.65082731123034	0.0682106507343132	38.8623665467664	0	0
"CaT2T01g01677"	201.805014627902	2.85537941847939	0.192731922009788	14.8152905274009	1.16683681644918e-49	9.54850190188351e-49
"CaT2T01g01679"	312.365619843347	6.67414417611441	0.388560267657606	17.1765996980308	3.97540665762867e-66	4.05831975532671e-65
"CaT2T01g01678"	81.731524619828	2.76120857224046	0.287966338202673	9.58865049809084	8.92446110973599e-22	4.22404547883456e-21
"CaT2T01g04959"	201.655711783418	2.46504374544712	0.180111443654438	13.6862139097423	1.22740071212301e-42	8.96495824553041e-42
"CaT2T08g01505"	70.353703879006	3.89697329791163	0.389208950755603	10.0125479908572	1.34249578040474e-23	6.66166803171911e-23
"CaT2T10g00321"	2029.3411571652	4.47577958916288	0.0869527409554734	51.4737033011395	0	0
"CaT2T12g02322"	1130.80092147459	1.71240525809977	0.0849366548652354	20.1609689104986	2.15618298454165e-90	2.83298057847258e-89
"CaT2T01g00980"	52.8622949537148	1.56417843486999	0.31599220632104	4.95005384177362	7.41929533735151e-07	1.91373195498998e-06
"CaT2T10g02634"	864.369520673713	1.19923059507231	0.0861162231287262	13.9257221404114	4.42050861780734e-44	3.29563101867806e-43
"CaT2T02g00218"	161.632135476311	1.0492144979056	0.182334219830895	5.75434769665664	8.69769785674631e-09	2.51411408126895e-08
"CaT2T01g04874"	771.936577900853	3.00340971252838	0.110841105748016	27.0965332965576	1.08175756953317e-161	2.30077174841036e-160
"CaT2T11g01622"	1112.87829194533	3.33604223486421	0.0907852318181933	36.7465298931546	1.32088039987988e-295	5.43604478470743e-294
"CaT2T11g01629"	1513.17906126454	4.30612355907576	0.0965949090799587	44.579197807529	0	0
"CaT2T03g04833"	44769.2250359613	4.07582350157081	0.0324480200099657	125.61085392326	0	0
"CaT2T12g01809"	763.501187897198	2.92864881374058	0.103653577762169	28.2541990056562	1.2639330763339e-175	2.8783488357455e-174
"CaT2T12g01800"	27.6857441406357	1.07477603153888	0.44528112374509	2.41370220794303	0.0157913628540532	0.0258425878375666
"CaT2T12g01807"	3828.9537352102	7.44776417633696	0.145368067648745	51.2338390184362	0	0
"CaT2T02g00599"	540.824956558506	4.14683257784479	0.14848230101182	27.928127120785	1.21556013905127e-171	2.72758023866577e-170
"CaT2T04g02676"	403.485868956834	1.72805345171248	0.131125924216645	13.1785797662513	1.16564539228667e-39	8.12278708254433e-39
"CaT2T05g00058"	1192.34089169965	3.44664901838285	0.0934824208494312	36.8694882638335	1.42515449118858e-297	5.98597498530125e-296
"CaT2T06g00589"	450.602661252064	2.85932411059324	0.133088828635021	21.4843284738389	2.18196207767008e-102	3.18171111096111e-101
"CaT2T06g00581"	251.92472636284	2.01834971862583	0.167941739389483	12.0181541882507	2.85272811021885e-33	1.76659326798471e-32
"CaT2T06g01182"	530.48247895611	1.54285447469491	0.112254292522059	13.7442804193143	5.51183385022607e-43	4.04193808713143e-42
"CaT2T02g04076"	1667.57163934793	2.61385834723937	0.0717841369765757	36.4127571540257	2.6745251696169e-290	1.06257379844845e-288
"CaT2T02g04073"	296.602600621153	2.04714773737582	0.150514933597688	13.6009609707409	3.95206334937806e-42	2.86833225693295e-41
"CaT2T04g00521"	861.328468264357	1.5414502291394	0.0833651624113058	18.490340383843	2.46990501942368e-76	2.8263782189228e-75
"CaT2T04g00520"	32.6777275468667	1.3801810728142	0.405539811568483	3.40331832644533	0.000665726694622811	0.00131603806998403
"CaT2T04g00522"	261.256971571429	4.31519478330606	0.22078114240773	19.5451239007403	4.53888215314956e-85	5.63293995409467e-84
"CaT2T05g00700"	52.6482095265328	1.01599338981337	0.307640621582502	3.30253327596045	0.000958157187694532	0.00185712515101723
"CaT2T04g00529"	1744.41960690692	1.72447971773616	0.0684664729438857	25.1872141734177	5.53082022314362e-140	1.05528279829315e-138
"CaT2T11g01548"	986.161663315256	1.0799165995751	0.0798895339538596	13.5176229742285	1.23089068557955e-41	8.85652627746477e-41
"CaT2T11g01549"	40.2715577203308	1.29106830824586	0.384424132604275	3.35844760707279	0.000783815783348676	0.00153615939985723
"CaT2T11g01542"	2406.49708757532	3.51567286756284	0.161415148543675	21.7803155359461	3.56608150199739e-105	5.31294041957485e-104
"CaT2T03g04484"	252.548838870224	1.67101037511851	0.159679338815675	10.4647876645296	1.25357274542785e-25	6.56284305257506e-25
"CaT2T03g04486"	25.0994686441817	1.23333855309165	0.456001748756392	2.70467943698727	0.00683703326560464	0.0118468559983171
"CaT2T03g04489"	332.615470462494	5.15535138668372	0.248732505544563	20.7264883831603	1.99851658369986e-95	2.73344052859992e-94
"CaT2T04g01349"	3197.59502297674	3.81850221304047	0.0663256749593174	57.5720068492729	0	0
"CaT2T01g03230"	489.451122990563	8.91900883956495	0.65197141076345	13.6800612608472	1.3358011238195e-42	9.75283596965273e-42
"CaT2T03g03287"	26.5597551405689	1.52115300900043	0.444588909336206	3.42148213114806	0.0006228081740475	0.00123545272178124
"CaT2T10g01069"	809.256999137761	1.91000690108688	0.0948354158186483	20.1402280424367	3.27823350096207e-90	4.30414706081251e-89
"CaT2T02g03478"	83.2302727993894	2.59463237771068	0.307481806703421	8.43832812590864	3.21908876558808e-17	1.32659125038997e-16
"CaT2T02g03477"	302.084835484329	4.20475882747284	0.198923580413542	21.1375585475165	3.59184114972617e-99	5.06750532691959e-98
"CaT2T10g02031"	91.9288645384789	2.44397341119514	0.280929015523152	8.69961191671112	3.33021077721932e-18	1.42087444946212e-17
"CaT2T02g01900"	534.250214449234	1.88465560474266	0.115538771353382	16.311888924094	8.12411046655127e-60	7.63533269910643e-59
"CaT2T02g01906"	143.19420236291	3.48594619670834	0.260219505070195	13.3961756470484	6.36599431227073e-41	4.53249905359694e-40
"CaT2T02g01907"	1167.05232063338	3.25818001567619	0.0952578299659192	34.2038026358765	2.12281979287232e-256	7.14942335746264e-255
"CaT2T09g00737"	4099.41927779574	6.74904660457393	0.113799490912442	59.3064744882442	0	0
"CaT2T03g00624"	174.484753568418	1.58578807833705	0.177594208214766	8.92927812386394	4.28797598332443e-19	1.88156345144442e-18
"CaT2T03g00621"	6508.12778631808	4.51930969632136	0.0546199105389742	82.7410673456997	0	0
"CaT2T08g01788"	462.942728152148	3.01606528938522	0.132892379199281	22.6955473862231	4.95735747223744e-114	7.93999096011502e-113
"CaT2T02g01015"	415.142276546879	1.16861917873348	0.11759328527436	9.93780534328076	2.85037585229221e-23	1.40264473911055e-22
"CaT2T01g04469"	36.6389972430971	1.63477866272109	0.394070311386715	4.1484441113272	3.3474254285398e-05	7.53334891378717e-05
"CaT2T06g02406"	1634.98608808329	1.13617066910959	0.0675071142197109	16.8303842082743	1.46150641628765e-63	1.43993291846269e-62
"CaT2T02g00505"	636.981888974623	3.84853689021524	0.131659173618648	29.231057619749	7.81810855188671e-188	1.90320135901698e-186
"CaT2T02g00507"	122.413299125076	4.26563289197994	0.315159389301113	13.5348431199821	9.73901408005487e-42	7.01843751234421e-41
"CaT2T12g01757"	315.265812831303	1.30054111342537	0.153521936776138	8.47136989498632	2.42523765228345e-17	1.0034994839419e-16
"CaT2T07g02371"	71.6075686052353	1.14146558242035	0.303691804120696	3.75863150382123	0.000170845238090938	0.000360154398203649
"CaT2T07g02374"	683.487227922549	2.08371379228434	0.0977474211176284	21.3173275413252	7.84100846231641e-101	1.12614796812064e-99
"CaT2T02g00822"	1757.28174035946	2.14650325284535	0.068578623609528	31.2998882139584	4.68267657993227e-215	1.32231582499472e-213
"CaT2T02g00820"	1272.91654456449	2.94468921052923	0.0826847989100974	35.6134289415273	8.68150004661032e-278	3.21917037081884e-276
"CaT2T07g01777"	653.359528121561	2.40187581315099	0.113719302626492	21.1210916500242	5.09049585020975e-99	7.16534135970859e-98
"CaT2T10g02778"	219.644094577645	1.63377932702349	0.171352301865345	9.53462141586737	1.50433440429657e-21	7.07276075585644e-21
"CaT2T10g02776"	753.487342775882	2.22431911118919	0.0991109113632778	22.4427268460507	1.50714569232121e-111	2.35435397298347e-110
"CaT2T10g02772"	30.6540834497683	2.02905658498798	0.435852759939608	4.65537165640325	3.23396808968188e-06	7.96557760146415e-06
"CaT2T07g00422"	428.723495633292	1.35522581416168	0.120926738041183	11.2069988499991	3.76751960626051e-29	2.14161729244074e-28
"CaT2T07g00428"	691.75269582263	2.88801643084585	0.112583394086104	25.6522416497506	3.99143734066604e-145	7.81887218654483e-144
"CaT2T08g02823"	310.654075950833	5.97999064874095	0.315841617425192	18.933510718097	6.03996516033729e-80	7.12033143981959e-79
"CaT2T12g02696"	2990.23842331062	1.43736153510481	0.0546697977682426	26.2916929233598	2.38664809391541e-152	4.85664365452521e-151
"CaT2T06g03254"	249.707224382903	2.93370224558078	0.179620473454381	16.3327831686507	5.76913809696089e-60	5.42760275600805e-59
"CaT2T12g03863"	168.914094940708	2.9679602112352	0.21042223032603	14.104784492763	3.54871692594013e-45	2.69940734254584e-44
"CaT2T12g03869"	50.445199358435	1.96419527983884	0.334105955693524	5.87895919353379	4.12854123033235e-09	1.21382947753885e-08
"CaT2T06g00281"	34.7576331272693	1.1660858357995	0.377138358068412	3.09193114636187	0.00198858968677504	0.00370714642502091
"CaT2T08g02828"	209.413948023825	3.88288212773201	0.227592943244091	17.0606437633159	2.91326945623711e-65	2.93646682423022e-64
"CaT2T06g01660"	2061.44774164996	1.78108084060184	0.0605224908891358	29.4284127179167	2.37863492824734e-190	5.86038175946039e-189
"CaT2T07g01439"	9319.37365553963	1.43048074612148	0.0374176545001074	38.230101946058	0	0
"CaT2T07g01430"	348.763595195633	1.56436454114802	0.128166385900826	12.2057318707459	2.8969186960935e-34	1.83102419651502e-33
"CaT2T05g01668"	770.5672319163	1.33857028358837	0.0908657438910874	14.7312972553528	4.05839815975793e-49	3.29027819003343e-48
"CaT2T11g01995"	274.974283620014	1.26000381526577	0.144088502160122	8.74465204632053	2.23703952510689e-18	9.60487964522504e-18
"CaT2T11g01998"	133.732189574303	3.0333152702885	0.241141606056939	12.5789792972195	2.75567326248279e-36	1.80579731284797e-35
"CaT2T02g03783"	1140.86819086063	2.4726591697069	0.0830641976989844	29.7680497519226	1.01284447218821e-194	2.55718848514644e-193
"CaT2T02g02665"	393.760201273814	2.10339685304335	0.133910143397347	15.7075244613995	1.34322540878991e-55	1.19800303101743e-54
"CaT2T02g02668"	82.5722841287816	1.02019386896495	0.270380322477248	3.77318090169376	0.000161179330277162	0.000340638642168947
"CaT2T06g03014"	242.193392240545	1.62458116117805	0.14888353487468	10.9117583925281	1.01278135798539e-27	5.56075436010224e-27
"CaT2T06g03015"	781.963938367773	2.42098018920477	0.107564808101548	22.5071771328705	3.53046353377517e-112	5.53860326174729e-111
"CaT2T08g00082"	641.336427324335	1.09395757872298	0.0945123350336535	11.5747598272061	5.5325978779442e-31	3.2747769767709e-30
"CaT2T08g00087"	1456.63530868867	3.09312146115889	0.0778161167260671	39.7491109977574	0	0
"CaT2T03g04678"	368.070660959868	1.65742092458738	0.134444232959416	12.3279436246826	6.40607243879003e-35	4.09841267389303e-34
"CaT2T08g00338"	857.472247584804	1.01730578243964	0.0849340759610403	11.9775928675115	4.65648400693085e-33	2.86715075300959e-32
"CaT2T01g05279"	554.680348747697	3.22972627074309	0.136140707683002	23.7234426477594	2.06609829520252e-124	3.57092600832789e-123
"CaT2T01g05277"	115.417529335796	3.19950542485464	0.266966523336349	11.9846690321678	4.2754850158405e-33	2.63698008957501e-32
"CaT2T01g05275"	1946.88812597782	1.92801897947538	0.064868590432423	29.7219188304068	4.00071706895938e-194	1.00869727748282e-192
"CaT2T04g02840"	1216.03389055642	1.8035260836574	0.0711372103331959	25.352780566035	8.37383907080475e-142	1.6128207360401e-140
"CaT2T09g02526"	13.3638265993276	1.52924861498105	0.622411957743981	2.4569717788264	0.0140113693060819	0.023094350180777
"CaT2T09g02524"	22.5985684852286	1.3884912260122	0.463409689977242	2.99624987574253	0.00273322363333295	0.00500432117604252
"CaT2T09g02525"	18.5121284949344	3.39099606661068	0.674651323485663	5.02629424795421	5.00048442488092e-07	1.30523167830901e-06
"CaT2T12g01383"	1772.50320471177	1.98638265393257	0.0661312182704084	30.0369886701666	3.22901770461932e-198	8.34769295327994e-197
"CaT2T12g00470"	92.1062110908146	2.15702925803086	0.279458484459574	7.7186035779239	1.17611066734884e-14	4.44553362833362e-14
"CaT2T12g00475"	34.9630184666627	2.14523835845306	0.406451221915807	5.27797246700719	1.30621085059337e-07	3.52684615513994e-07
"CaT2T03g04605"	170.08732259849	1.3172215803149	0.199984818502194	6.58660787443945	4.49988647067431e-11	1.46186577290667e-10
"CaT2T08g00851"	90.0717415620962	1.75699801466594	0.245735572233127	7.14995390654756	8.68070439988438e-13	3.05296664609845e-12
"CaT2T08g00850"	76.0699555923334	1.10573675532282	0.259600428791812	4.25937954135497	2.04995135674967e-05	4.71101253951925e-05
"CaT2T07g01634"	532.696832157639	2.33897133083074	0.111630366532833	20.9528231741745	1.76831093985562e-97	2.46262119127844e-96
"CaT2T07g01632"	264.227287351046	2.19546844852859	0.164576608876537	13.3401001728964	1.35277636549679e-40	9.58695374080837e-40
"CaT2T07g00326"	422.191404501744	1.6006551084765	0.115091282680516	13.9077006633055	5.68787303076464e-44	4.23533101337465e-43
"CaT2T07g01984"	879.596736317179	1.53986620228209	0.0873494857543305	17.6287952812103	1.48088900315841e-69	1.57429377866116e-68
"CaT2T07g01988"	8799.79722640509	1.58405611243779	0.0395915514576575	40.0099529853463	0	0
"CaT2T06g02002"	63.5521639331014	2.14898489802472	0.311887668039123	6.89025286423044	5.56933016476038e-12	1.88676735279027e-11
"CaT2T06g02000"	282.215474883345	3.37647260695145	0.180602579717414	18.6955945603577	5.37677721568484e-78	6.24624973379084e-77
"CaT2T12g02290"	1075.00051507704	3.49172996705147	0.0979923842967406	35.632666682319	4.37255795204e-278	1.62795742818852e-276
"CaT2T12g02291"	43.0033622076438	2.4742919397853	0.803166694593295	3.08067049647549	0.00206535070418281	0.00384049358477109
"CaT2T12g02292"	660.702810804257	2.02447813026679	0.100372736698059	20.1696017949258	1.81090897925671e-90	2.38274081105785e-89
"CaT2T12g02299"	484.281848856693	4.22203826209612	0.398666106149313	10.5904118684091	3.30136054996649e-26	1.7523560698275e-25
"CaT2T01g01219"	670.962320250163	4.76413509864572	0.154305794466165	30.874635104454	2.61683448876424e-209	7.14761860733149e-208
"CaT2T01g01218"	475.329171577916	2.00105256001209	0.137585002435766	14.5441183601848	6.36455412039276e-48	5.04628038357707e-47
"CaT2T01g01217"	294.461926487584	2.58549254207887	0.169327633074567	15.2691707498226	1.22723772977741e-52	1.0482060739909e-51
"CaT2T01g01216"	192.658607112745	1.92131496381335	0.179992204520779	10.6744343119124	1.34071625422157e-26	7.17040992023222e-26
"CaT2T05g00037"	79.0863614577702	1.47076691987171	0.280425395419516	5.24477078001956	1.56476741239405e-07	4.20763343898224e-07
"CaT2T11g01249"	1367.46763624903	5.77959905024789	0.144528533853145	39.9893287239773	0	0
"CaT2T09g01568"	3756.84497464696	1.63500163092088	0.0530867887082922	30.7986538779937	2.73148437758544e-208	7.4166265903226e-207
"CaT2T04g01035"	1410.39357814478	3.63485522397441	0.0912878831334882	39.8174993132357	0	0
"CaT2T08g02109"	1819.57597071461	2.10298370132859	0.0673359083009518	31.2312368599751	4.01444559550115e-214	1.13187632727225e-212
"CaT2T08g02107"	174.41722873257	1.17116468920402	0.194896755883981	6.00915435401704	1.86493507598073e-09	5.60151911628641e-09
"CaT2T08g02106"	298.96036527523	2.18337127582301	0.143074426330799	15.2603881197811	1.40410673270001e-52	1.19815802318497e-51
"CaT2T01g05077"	681.742526140357	1.36301406769456	0.089583700660685	15.2149783681881	2.81312424815717e-52	2.38718888464747e-51
"CaT2T03g00278"	365.170957884179	1.11501692251349	0.120612940344404	9.24458784712165	2.36149044730927e-20	1.08119623747472e-19
"CaT2T05g01149"	1620.54027722357	9.26731185841428	0.404007702848252	22.9384533836355	1.92139475685941e-116	3.12652489026192e-115
"CaT2T11g00929"	55.2515209750146	1.34831634907884	0.3042439005597	4.43169557910092	9.34949546673621e-06	2.21861653900379e-05
"CaT2T08g02923"	191.023328870246	3.6872896054657	0.230044055808957	16.0286237020958	8.06492087408818e-58	7.38312332388472e-57
"CaT2T08g02922"	75.2978582361962	2.73848424672785	0.590650992768062	4.636383042199	3.54558662750358e-06	8.70625318365595e-06
"CaT2T10g00484"	1242.03737280363	1.92791379895546	0.0776080025279507	24.8416881784984	3.18008635987558e-136	5.91992749853105e-135
"CaT2T08g01475"	403.346280782029	1.65641163478651	0.118634223292331	13.9623423057686	2.64592868560007e-44	1.97824932888755e-43
"CaT2T08g01477"	197.344543270253	3.49123494519376	0.217370724110544	16.0612012472217	4.77218904253925e-58	4.38186742750415e-57
"CaT2T01g00909"	249.934885049574	1.20038893328524	0.147089075328105	8.16096593582891	3.32355899527608e-16	1.32444475376232e-15
"CaT2T01g00904"	538.503174341306	1.01056637471471	0.104488225399212	9.67158137535303	3.98177121107184e-22	1.90425770138675e-21
"CaT2T09g00025"	280.223274740892	1.5825383559891	0.145148509572957	10.902890843627	1.11652531400525e-27	6.12487212748547e-27
"CaT2T09g00024"	969.653376991102	3.08965140719378	0.094452980098679	32.7109997372862	1.08950634512288e-234	3.34412858941981e-233
"CaT2T10g01854"	8222.94942251183	3.50908396436971	0.0435333327488452	80.6068302790991	0	0
"CaT2T03g02318"	78.1699444302233	1.48041160574767	0.294851726358915	5.02086802756448	5.1438493263928e-07	1.34093671901633e-06
"CaT2T03g02310"	32.2828065375104	1.68124284119602	0.406698416073226	4.13388096621776	3.56688263601731e-05	8.00564083933696e-05
"CaT2T06g03190"	1701.33010332466	2.40528082441228	0.0668438046088577	35.9836014494835	1.51008989894013e-283	5.82304623845506e-282
"CaT2T02g03013"	270.902310801384	1.4295726902842	0.148813405882677	9.6064778694149	7.50731153409482e-22	3.56340065188286e-21
"CaT2T08g00277"	142.960340907697	1.49614497702967	0.218393878928242	6.8506726670726	7.35035321320257e-12	2.47642682137175e-11
"CaT2T09g03043"	473.69122303721	3.19994868677545	0.135608138011028	23.5970254714007	4.13489093011305e-123	7.02089944701434e-122
"CaT2T07g02462"	443.570972381967	2.28008738432821	0.125898560133351	18.1105120019892	2.63288297745419e-73	2.92888285158616e-72
"CaT2T09g02318"	35.4036782223229	1.61515601816162	0.388077165508519	4.16194551422575	3.15547651075723e-05	7.1240801174599e-05
"CaT2T09g02316"	89.4022687458904	2.28762025633424	0.29187472409788	7.83767852254	4.58952187660316e-15	1.75574560327326e-14
"CaT2T06g00506"	159.007193625943	2.75094282619186	0.222350517661907	12.3720999398561	3.70019275508203e-35	2.3805481254655e-34
"CaT2T06g00508"	267.916580105466	2.75709573295593	0.177328388988441	15.5479658315491	1.64239960748295e-54	1.44102508581977e-53
"CaT2T06g01451"	300.923473503703	4.2968149626809	0.209150605109724	20.5441192026517	8.68728357953245e-94	1.17765945422687e-92
"CaT2T06g01452"	254.548453228418	1.29121626466923	0.15725499066452	8.21097161503665	2.1940575265075e-16	8.80645657096987e-16
"CaT2T06g01459"	47.0145385794239	2.18711182678378	0.369591228182682	5.91765079906803	3.26572399070539e-09	9.67474647948853e-09
"CaT2T06g02901"	246.555677621897	1.82910546745719	0.158637661060949	11.5300834317927	9.3053492666702e-31	5.4796177667543e-30
"CaT2T06g02906"	163.944315574642	4.60734601170678	0.295285793535914	15.6030060116875	6.94457421943778e-55	6.13120056747381e-54
"CaT2T06g02904"	85.9623221589185	2.03511530727943	0.295214064507152	6.8936936005301	5.43620488054765e-12	1.84404990911942e-11
"CaT2T11g01898"	2678.41065236398	1.22110108721013	0.0602888956291455	20.254162470009	3.26454413715846e-91	4.32953089866644e-90
"CaT2T11g01896"	266.80708906626	1.29308863125909	0.14157258862912	9.13374999906664	6.61667177056286e-20	2.98988208637817e-19
"CaT2T11g00411"	4111.45840349301	2.04246324266787	0.0547698145121131	37.2917684834619	2.23130853557288e-304	9.61400661277941e-303
"CaT2T05g01557"	576.797984313074	1.11574894690974	0.0993225772086196	11.233588356917	2.78916214494758e-29	1.59238168493041e-28
"CaT2T05g02927"	366.889283338511	1.97530388829997	0.129138153548954	15.2960518174915	8.12376647378233e-53	6.94835664614513e-52
"CaT2T05g02929"	161.783831319915	1.24698667609865	0.181114176606462	6.88508596877094	5.77526472349107e-12	1.9558115129092e-11
"CaT2T05g00209"	165.609083227933	1.63252607097537	0.179782534926087	9.08055986443036	1.08017780252777e-19	4.83931256172741e-19
"CaT2T05g00208"	182.299147311866	1.42932490593006	0.174875946696989	8.17336479331079	2.99905422471437e-16	1.19694803858735e-15
"CaT2T11g02017"	515.746077141706	1.07830766934221	0.112683811096264	9.56932197137909	1.07609052546008e-21	5.0775428264318e-21
"CaT2T09g01334"	186.704276725957	1.14653258617079	0.169055992575897	6.78196950431116	1.18548502227187e-11	3.96638308126143e-11
"CaT2T09g01338"	7.76135462841245	3.5669079240969	1.08558850521878	3.28569057884235	0.00101732696088959	0.0019655827754872
"CaT2T08g02718"	36.9911985511299	1.42112211177681	0.402310004092169	3.53240560095848	0.000411797218868899	0.000832896744059354
"CaT2T08g02710"	342.57024882131	2.30204425630533	0.15726111691748	14.6383562664971	1.59887022026324e-48	1.28042159218725e-47
"CaT2T08g02714"	5987.89523013155	2.45375735527537	0.0441866285229183	55.5316718496113	0	0
"CaT2T08g02717"	597.852394874292	1.16419571359234	0.0992759969277853	11.7268599623249	9.28391539340155e-32	5.57977298775002e-31
"CaT2T03g02668"	202.230452954416	1.19604005299619	0.163047991959612	7.33550924866622	2.20879985859751e-13	7.9981300857284e-13
"CaT2T01g05550"	222.211043619585	1.67129528725973	0.158127010277583	10.5693219920232	4.1347300050168e-26	2.19027328259981e-25
"CaT2T09g03204"	316.424851708288	1.42008567989274	0.133152579029725	10.6651008207338	1.48238191772728e-26	7.92114122267374e-26
"CaT2T02g01095"	184.351713727256	1.69082537528502	0.169893584642726	9.95226146320183	2.46516483578497e-23	1.21471410901565e-22
"CaT2T09g03202"	850.350900295498	1.8143789852806	0.087324331411879	20.7774735396804	6.92059459555165e-96	9.50093596120797e-95
"CaT2T09g03203"	540.214970619486	1.34430459914295	0.10830002846321	12.4127815866606	2.22776459194445e-35	1.43981053116691e-34
"CaT2T08g03044"	19.691694088043	1.55016659679255	0.537279411226151	2.88521496339277	0.00391146481452063	0.00700028633682978
"CaT2T01g03788"	1549.92389375551	1.06867156181509	0.0620755614799891	17.2156567953009	2.02635786733997e-66	2.07786584664945e-65
"CaT2T01g00785"	906.484482589988	1.16113750940976	0.0786102336455343	14.7708187033956	2.25951464486739e-49	1.84162483599205e-48
"CaT2T01g02789"	51.674442284587	1.31260432098549	0.343795791638389	3.81797669695188	0.000134550631104154	0.000286605179751276
"CaT2T10g00523"	528.166964116512	5.34031437337256	0.202108712659833	26.4229795098482	7.46129205439191e-154	1.53361719662221e-152
"CaT2T02g01773"	294.243062100939	1.33231719775546	0.142569726284817	9.34502178319292	9.18705598140567e-21	4.24970797728582e-20
"CaT2T02g01774"	96.8287407348335	4.60152332097713	0.386274932678222	11.9125600231748	1.01802902402147e-32	6.22241849347787e-32
"CaT2T06g01925"	23.8382744953814	1.41870196115814	0.515459186765626	2.75230706442567	0.00591770045950781	0.0103492988807366
"CaT2T03g02507"	59.1407089310887	1.33732030937008	0.299471333709453	4.46560374512356	7.98432696367888e-06	1.90500872765275e-05
"CaT2T09g02924"	9647.61447155607	5.28750673257989	0.0556728662330304	94.9745736181056	0	0
"CaT2T09g02925"	14067.0180975676	4.24967288149284	0.0426368739395069	99.6713053476262	0	0
"CaT2T09g02923"	9280.3903986149	5.18031759331543	0.0552906801085116	93.6924194665124	0	0
"CaT2T07g03277"	3913.93577744439	1.07542247946231	0.0465580172479624	23.0985454929222	4.78847727702067e-118	7.85455767825866e-117
"CaT2T06g03786"	126.676338600518	2.47896671982129	0.249604655157757	9.93157246307975	3.03432156248129e-23	1.49156326404242e-22
"CaT2T06g03787"	421.37963101524	1.06109620410212	0.111064909401959	9.55383846991554	1.24977938895184e-21	5.88650261334643e-21
"CaT2T05g00481"	794.357903578183	2.79136899500317	0.0973452329118211	28.6749428966049	7.83577079911509e-181	1.83685278439026e-179
"CaT2T06g00201"	4272.68516103855	2.08923221728872	0.0509651647491694	40.9933378528472	0	0
"CaT2T12g00943"	53.3640822937257	1.52821595770682	0.308374169165593	4.95571974086514	7.20630270371979e-07	1.8608276953321e-06
"CaT2T05g03425"	64.0944568868563	3.11314863394494	0.357012098064505	8.72000879192185	2.78180188898929e-18	1.1891004581369e-17
"CaT2T05g03422"	8885.71525789363	1.22382175381241	0.0504782551029142	24.2445336376487	7.55099858490441e-130	1.35086334333256e-128
"CaT2T01g00030"	2122.42979271669	1.82708265386795	0.0693200851106927	26.3571899969598	4.24533265695603e-153	8.66775093642135e-152
"CaT2T05g00429"	4096.71492718646	1.71069557403249	0.0495591831009434	34.5182359149888	4.27287668571423e-261	1.46049630477253e-259
