""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T04g03080"	96.319348614693	-3.09274508710623	0.262997024071794	-11.7596200870393	6.30172074702264e-32	3.80487119446055e-31
"CaT2T03g00048"	304.429293075687	-1.04043682163782	0.125984548008764	-8.25844786588784	1.47578898108531e-16	5.94820086689082e-16
"CaT2T06g01172"	25.6267267368327	-1.38146966585985	0.535277708927653	-2.58084662002348	0.00985583596954764	0.0166547476727165
"CaT2T08g00873"	189.465190928322	-3.39624026922968	0.20368110724466	-16.6743018789177	2.01552395934369e-62	1.9522396978234e-61
"CaT2T02g02248"	99.3881517882533	-1.018406340832	0.21432429140873	-4.75170749026221	2.01706028837893e-06	5.04402474021734e-06
"CaT2T02g02246"	111.304258226452	-1.03244768599072	0.216661750191192	-4.7652512964547	1.88618421301573e-06	4.72575910864096e-06
"CaT2T09g00146"	14107.2504297912	-1.84140759967198	0.040975722647297	-44.9389902289727	0	0
"CaT2T09g00148"	18.0738221299991	-1.8357114376473	0.525929716365017	-3.49041208459352	0.000482276262490728	0.000967451453335226
"CaT2T01g04919"	55.0010743213373	-1.04291363435076	0.290714381289583	-3.58741672745768	0.000333970340400664	0.000682175116631892
"CaT2T01g01398"	24.8824009441464	-1.10788888332305	0.429714921282305	-2.57819505084211	0.0099317919008715	0.016775378700699
"CaT2T03g01583"	210.492286458643	-2.86965726075997	0.18135090885343	-15.82378207478	2.13286394410379e-56	1.92093806153214e-55
"CaT2T03g01582"	202.911197843526	-2.5661429892774	0.176247198359977	-14.559907976728	5.05257713506398e-48	4.01124798071364e-47
"CaT2T03g01580"	300.481593706225	-2.48456034251175	0.148574455065099	-16.7226616542065	8.962541240039e-63	8.72255803080147e-62
"CaT2T03g02587"	1304.52593719315	-1.0185719721832	0.0674827177155098	-15.0938196721307	1.77841881928491e-51	1.49190481846318e-50
"CaT2T03g02584"	85.1336858854992	-1.37020350901516	0.236506281061896	-5.7935184759705	6.89268986575891e-09	2.00340969890744e-08
"CaT2T02g03115"	158.046963147581	-1.10719584638775	0.18643925260509	-5.93864130496695	2.87393883040789e-09	8.53854762579102e-09
"CaT2T01g00112"	567.617908555324	-1.47671671026294	0.103859219169088	-14.2184461049989	7.03988063321784e-46	5.42245107103287e-45
"CaT2T03g01056"	190.151840070151	-1.17659461463466	0.169228123033463	-6.95271325796125	3.58326558074825e-12	1.22592431937808e-11
"CaT2T07g02503"	308.684694685836	-2.02704271062276	0.131056953514725	-15.4668841008501	5.80496265383407e-54	5.07381378624401e-53
"CaT2T05g00731"	17.4929339950063	-1.4999768002326	0.538214477417043	-2.7869499301304	0.00532066992283295	0.00935807746584886
"CaT2T05g00733"	185.557041110825	-1.2315475727795	0.192520539681019	-6.39696717461947	1.58493382322733e-10	5.02529976253889e-10
"CaT2T01g04170"	338.406099724429	-1.83129885563735	0.126402517298725	-14.4878353277528	1.44629287284057e-47	1.14130290975875e-46
"CaT2T06g00420"	136.856849867826	-1.02368036516728	0.204872592614295	-4.99666818340372	5.83293059237818e-07	1.51497723253292e-06
"CaT2T06g00421"	645.756436681222	-1.44201244483752	0.0989234676960116	-14.5770511125709	3.93135095456268e-48	3.12922579232428e-47
"CaT2T07g00218"	29.2924022214468	-1.2288083947565	0.415800884963523	-2.95528085483583	0.00312384534977689	0.00567199341133196
"CaT2T07g00210"	982.311227900791	-2.44793373543178	0.0932224873611779	-26.2590476260046	5.63443030203694e-152	1.14529311399655e-150
"CaT2T05g01453"	249.512007458231	-1.11007977712489	0.144505592270863	-7.68191569392099	1.567269715719e-14	5.8937176054133e-14
"CaT2T05g01458"	15.3599937744417	-1.79286082127633	0.585960375327803	-3.05969634938771	0.00221561501690317	0.00410576614187356
"CaT2T03g04037"	265.462903737472	-1.31448302528889	0.154085497809911	-8.5308678881027	1.45253839579825e-17	6.055267375625e-17
"CaT2T05g00328"	30.4853268658937	-1.02901240343762	0.468490647300606	-2.19644172059076	0.0280603422450962	0.0439705130218553
"CaT2T09g01183"	31.0132672918017	-1.06929237000218	0.404868042319852	-2.64108859734952	0.00826401054288964	0.0141274018361497
"CaT2T05g03149"	12.4215729022078	-2.00992286256792	0.64189126377554	-3.13125131310521	0.00174063136954243	0.00327014214820383
"CaT2T05g03145"	167.905166617243	-1.12571763741852	0.183245228074848	-6.14323029988379	8.08599123948885e-10	2.48480084894101e-09
"CaT2T05g03144"	137.577136530392	-1.12182978567061	0.184905273162555	-6.06705134192892	1.30279919859961e-09	3.94927816520162e-09
"CaT2T08g02615"	91.7089283069656	-1.20602335265215	0.225271162203358	-5.35365175398458	8.61966796700087e-08	2.35577733076684e-07
"CaT2T03g01219"	1953.53676477539	-1.31137739681685	0.0651921492146506	-20.1155723904581	5.39131965369627e-90	7.05329096533108e-89
"CaT2T03g04997"	45.8977627766043	-2.12247570730634	0.365230364873248	-5.8113341918954	6.19768991099098e-09	1.80603728316981e-08
"CaT2T01g04583"	356.090784563739	-3.32797883744886	0.14784974266588	-22.5091960083395	3.37332398780576e-112	5.29660922122967e-111
"CaT2T01g04580"	324.40930361901	-1.75276475764598	0.143519373445061	-12.2127397547268	2.65785715702639e-34	1.6810809137567e-33
"CaT2T07g02748"	31.7308569620177	-1.36784100903811	0.42136928812175	-3.24618107583314	0.00116964418122717	0.00224358020131933
"CaT2T07g02744"	18.3470681110252	-2.61145763527285	0.564632747256709	-4.62505522033698	3.74498615377415e-06	9.17624093612661e-06
"CaT2T07g02745"	56.991174367919	-1.41391590835319	0.312032353154189	-4.53131187859392	5.86185233116543e-06	1.41515585345971e-05
"CaT2T07g02742"	56.9181977140876	-3.16394432607102	0.383947638877043	-8.2405620082072	1.71403604623668e-16	6.89785828298053e-16
"CaT2T01g05457"	22.9757922150561	-1.1262848546105	0.480156785922661	-2.34566060010221	0.0189933940044041	0.0306671135600666
"CaT2T03g05024"	199.010025611837	-2.70177684483271	0.183390762935538	-14.7323496646469	3.99567949753012e-49	3.24086156328614e-48
"CaT2T01g05450"	31.8072954844136	-1.43057339937942	0.434827198523132	-3.28998140925473	0.00100194002280098	0.00193687299826351
"CaT2T08g00504"	34.4536847822225	-2.26771984010169	0.454371762549368	-4.99089077934349	6.01014764954599e-07	1.55946084404038e-06
"CaT2T02g02422"	17.6685972949258	-3.05379125747376	0.609083868597256	-5.01374509311297	5.33806953722966e-07	1.38979101213972e-06
"CaT2T01g02242"	17.6359859013847	-2.37394401817379	0.560649459314349	-4.23427505143236	2.29290170073118e-05	5.24242784216751e-05
"CaT2T01g02241"	30.3328947243489	-2.89102113914202	0.479811514482406	-6.02532672076596	1.68768345417756e-09	5.08410139527804e-09
"CaT2T02g03776"	696.685257859938	-3.54266781720764	0.107899199502864	-32.8331241893375	1.98358377865965e-236	6.11910592559627e-235
"CaT2T02g03775"	449.941218114222	-3.42779493278221	0.14685966380128	-23.3406154151384	1.71640775692149e-120	2.8666664584435e-119
"CaT2T01g04743"	63.1359841328336	-1.0244601319128	0.273819135118556	-3.74137523832746	0.000183016025967921	0.000384530581117353
"CaT2T10g02435"	212.739592811379	-1.50000984457997	0.181313340988225	-8.27302523026908	1.30602048181654e-16	5.27436874449784e-16
"CaT2T10g02433"	85.9265536957131	-1.37509397271829	0.250669032964406	-5.48569544652747	4.11845918263791e-08	1.14536845905028e-07
"CaT2T02g02166"	70.3024477973158	-1.10143051831012	0.277598409246169	-3.96771192349806	7.25659750023148e-05	0.000158754287385875
"CaT2T03g02269"	650.320705576244	-3.27208290279338	0.114535364868691	-28.5683195451871	1.66359270488397e-179	3.875030976922e-178
"CaT2T03g02262"	29.9452355179581	-1.2031735969477	0.453080558630118	-2.65554011098044	0.0079181516201324	0.0135816907753976
"CaT2T03g02267"	60.7142101897026	-1.88911554865233	0.309478896250047	-6.10418213177933	1.03328406893337e-09	3.15258129741889e-09
"CaT2T03g02266"	109.568780287354	-1.82960441371567	0.230727321212707	-7.92972589504888	2.19630110312329e-15	8.5210540578795e-15
"CaT2T01g00839"	4611.37676522674	-1.40164679504974	0.0434587757349779	-32.2523304291248	3.26301446649696e-228	9.50676675119868e-227
"CaT2T09g00334"	310.623632325051	-6.00941718837464	0.270526145143274	-22.2138129576791	2.52567929960473e-109	3.87940113340961e-108
"CaT2T12g03743"	125.627676688309	-1.38339694232283	0.216142274433006	-6.40039967170614	1.54970754230954e-10	4.9153070570402e-10
"CaT2T12g03745"	2082.15146890383	-2.5588604151945	0.0724876223859184	-35.3006531455995	5.73840007175988e-273	2.08158761496349e-271
"CaT2T12g03744"	40.2464090052866	-1.40909851115169	0.373338963919215	-3.77431408808591	0.000160448509454731	0.000339172220550683
"CaT2T12g03747"	2185.66454102964	-2.7288558854218	0.0625147000006389	-43.6514273505897	0	0
"CaT2T06g02029"	64.0690942675987	-2.72276835896107	0.303740888363532	-8.96411534723087	3.12781476047897e-19	1.38106903845541e-18
"CaT2T03g00038"	54.7286422003491	-1.53812463993648	0.296327060398824	-5.1906317224837	2.09581793937248e-07	5.5889493356359e-07
"CaT2T05g01235"	43.2098960352669	-1.54426325112755	0.332397483865701	-4.64583315483663	3.38706673297889e-06	8.3314942219013e-06
"CaT2T07g00399"	87.5366827006557	-1.10410890404598	0.235344012832802	-4.69146799511054	2.71251708624474e-06	6.71091132470984e-06
"CaT2T02g04108"	25.1818177618619	-1.74453554299126	0.478688092428898	-3.64440973273298	0.000268006174927153	0.000553409083225097
"CaT2T05g00542"	882.899522511535	-2.58229647669222	0.0883772344032039	-29.2190233619553	1.11178857883374e-187	2.70289792907197e-186
"CaT2T03g04179"	29.0992598838441	-2.15990611797548	0.45664515169343	-4.72994426846677	2.24581480232333e-06	5.59928425653963e-06
"CaT2T08g01797"	168.747405102929	-3.93190768909283	0.244546243863769	-16.0783810332544	3.61708551569402e-58	3.32623269742303e-57
"CaT2T11g00383"	123.915606814002	-1.32275239163363	0.207477474926383	-6.37540240020257	1.82483172133924e-10	5.76601587970078e-10
"CaT2T11g01478"	152.431480424625	-1.32311104299388	0.203584509879334	-6.49907521833609	8.08152499758287e-11	2.59874546830122e-10
"CaT2T04g01503"	521.884215522705	-1.07394579051888	0.0998416080478226	-10.7564953281249	5.52308654754901e-27	2.97727616975806e-26
"CaT2T01g01310"	16.3313005428252	-1.4978429728444	0.592561790308173	-2.52774140577883	0.0114798872016096	0.019192397266194
"CaT2T02g03447"	18.0069816572743	-1.76089909188199	0.541465135363701	-3.25210060052934	0.00114555468403442	0.00219921098477688
"CaT2T07g03132"	38.1599455087221	-1.2224116667706	0.362759894310472	-3.3697541705765	0.000752352700550991	0.00147805135594707
"CaT2T05g02859"	244.052790533703	-1.59028643233814	0.176288839902767	-9.02091382083674	1.86526779842133e-19	8.29384458333904e-19
"CaT2T03g02465"	104.54775689532	-1.03512154195162	0.206423268832676	-5.01455842553619	5.31553992230561e-07	1.38412165234671e-06
"CaT2T03g02466"	386.475003809506	-1.10970386076642	0.125181434828138	-8.86476387085617	7.66663753467352e-19	3.34175093680675e-18
"CaT2T09g01029"	66.2798610446413	-2.06009304655912	0.277873674930365	-7.41377551175146	1.22753638495972e-13	4.49370369883043e-13
"CaT2T09g00649"	5398.10696458994	-2.63780385648767	0.0488724243662625	-53.9732556895335	0	0
"CaT2T01g00676"	513.743453384003	-3.22376623672825	0.268043327478493	-12.0270340883114	2.56199849470743e-33	1.58816218744866e-32
"CaT2T01g03738"	76.4424392705693	-1.97282971303212	0.257055820411824	-7.67471325827788	1.65789088771412e-14	6.23066896887648e-14
"CaT2T01g03328"	170.927498501853	-1.92129075197502	0.186081521959076	-10.3249948288662	5.43217321217482e-25	2.79841536091689e-24
"CaT2T01g03327"	444.459724937516	-2.15849749150176	0.11343883763164	-19.0278526875502	1.00278400587591e-80	1.19056277023624e-79
"CaT2T08g00712"	55.9624511014758	-1.76735059417294	0.368188249034519	-4.80012764885183	1.58564530315155e-06	3.99952171765106e-06
"CaT2T06g00857"	201.012601766493	-1.13121497178258	0.1546411962346	-7.31509455000892	2.5720022812578e-13	9.27122974714981e-13
"CaT2T06g00858"	571.06150040079	-1.25993014970261	0.102396228258932	-12.3044585833434	8.57092226369787e-35	5.47007225835099e-34
"CaT2T02g00955"	858.385782916275	-1.2913359684215	0.0960747270401382	-13.4409538096528	3.47922930637924e-41	2.48487369333039e-40
"CaT2T07g00622"	170.111382450849	-3.95892110611699	0.228246465643509	-17.344939361735	2.15405387912741e-67	2.23629292711446e-66
"CaT2T06g01812"	1375.72772201964	-3.0768661367687	0.0739008577119286	-41.6350531243165	0	0
"CaT2T07g02393"	140.90644244024	-1.7283111135696	0.204796443707156	-8.43916565290048	3.19610861186308e-17	1.31741687785194e-16
"CaT2T07g02390"	32.6099076368059	-1.51004776801227	0.443101474371107	-3.40790508574922	0.000654636610231428	0.00129523067595105
"CaT2T12g02315"	212.599543125617	-2.39518185249443	0.16027439683063	-14.944257472549	1.69772967300873e-50	1.41003747276359e-49
"CaT2T12g02314"	312.541007158486	-1.28464690741753	0.146291017866375	-8.78144759776677	1.61383930743665e-18	6.96333344804882e-18
"CaT2T11g01679"	15.7387222065579	-1.63582518419479	0.554883523764241	-2.948051463301	0.00319783824204064	0.00579659499631206
"CaT2T11g01672"	221.505522039715	-3.94952133937	0.381457213223939	-10.3537728543395	4.02312383915182e-25	2.0812975780054e-24
"CaT2T10g00996"	63.7863519103887	-1.21844311545329	0.26714370398817	-4.56100255129819	5.0909962391557e-06	1.23376334789679e-05
"CaT2T12g01831"	184.405830189311	-1.03364627234029	0.175415590654139	-5.89255646254555	3.80266097708038e-09	1.12179109987641e-08
"CaT2T04g00840"	614.949186936293	-1.64718462709103	0.118229468448954	-13.9320987288563	4.04298240554238e-44	3.01539788922106e-43
"CaT2T10g02788"	849.03540598471	-2.41372583222034	0.0907504594574346	-26.5973951718941	7.27574549154766e-156	1.50220819457095e-154
"CaT2T05g01759"	270.789848791302	-2.21745636831833	0.163293554730259	-13.5795706816555	5.29358053489948e-42	3.8298648292503e-41
"CaT2T04g03002"	8782.84019777259	-4.15424283331126	0.0512583827487128	-81.0451405319763	0	0
"CaT2T04g03001"	8861.96240690669	-4.27276285558798	0.0590001392681567	-72.4195384720737	0	0
"CaT2T06g01179"	97.7327474953469	-1.28523191691446	0.240118127713796	-5.3524984937679	8.67480255140565e-08	2.36943453617635e-07
"CaT2T06g01175"	50.2620880364674	-2.10960865901515	0.341006912886599	-6.18641024358559	6.15497030595217e-10	1.90192727215071e-09
"CaT2T09g00158"	29.0762213463225	-1.02680422798371	0.427511848117729	-2.40181466900759	0.0163139713065817	0.0266289856231486
"CaT2T10g00038"	296.993607476655	-1.97598928461923	0.138342758492869	-14.2832867158788	2.78166626716381e-46	2.15796637082805e-45
"CaT2T10g00039"	170.306735924067	-2.05680305437476	0.208326196960103	-9.87299285633605	5.45133501729408e-23	2.66540368253684e-22
"CaT2T01g04177"	145.713543431897	-1.12214020600202	0.187274737553397	-5.99194648814858	2.07344158712805e-09	6.20848618788504e-09
"CaT2T01g04175"	320.763480117568	-1.68543881285443	0.157125960669709	-10.7266730823518	7.62936944408001e-27	4.10665912451872e-26
"CaT2T05g00734"	35.5988415882189	-2.04869146997863	0.500068139768678	-4.09682462659252	4.1885597216555e-05	9.34269214861911e-05
"CaT2T01g04171"	120.179492440375	-2.05977993789805	0.221310539100353	-9.3071931697028	1.31255031012632e-20	6.04867209198307e-20
"CaT2T05g00739"	77.0017929988848	-4.86076151143675	0.40462905124173	-12.0128831494427	3.04056344627898e-33	1.88100916941189e-32
"CaT2T02g03947"	1195.72748885989	-2.78394392744641	0.079481180754088	-35.026454074202	8.90345238871628e-269	3.16710985649006e-267
"CaT2T03g04450"	568.349099236155	-1.98620409403383	0.1078574601095	-18.4150831293206	9.94365740084677e-76	1.13153026405792e-74
"CaT2T02g02717"	26.969784290853	-1.62379318898346	0.467607624777247	-3.47255498615315	0.000515529394964695	0.0010311149661738
"CaT2T02g02715"	8787.83314144763	-1.10318083756523	0.0359484939736848	-30.6878179200716	8.27561903585798e-207	2.2305284493858e-205
"CaT2T07g02710"	192.158133023177	-1.5768801430917	0.173249530747633	-9.10178594012293	8.88584341451097e-20	3.9926476345985e-19
"CaT2T10g02046"	23.1028261168982	-4.17201931807198	0.628999992843069	-6.63278118528194	3.29419981440535e-11	1.07699376543345e-10
"CaT2T01g04997"	26.7770036991426	-2.66361721057532	0.475495771464132	-5.60176844974582	2.12175867856845e-08	5.99336419592549e-08
"CaT2T02g03441"	64.236452964548	-1.79998499697498	0.284260876126829	-6.33215876029271	2.4175453635383e-10	7.59049694624453e-10
"CaT2T03g02057"	79.9124545678077	-1.08694773404629	0.284723992561344	-3.8175487926684	0.000134784137011499	0.00028703594788793
"CaT2T05g00594"	31.6875871215395	-1.02824331503038	0.449413205037805	-2.28796862999137	0.0221393480268531	0.0353424711282735
"CaT2T08g00139"	429.311017464097	-1.82092704480144	0.120658596028848	-15.0915650001935	1.84025075126785e-51	1.54307001094205e-50
"CaT2T02g00081"	6030.74528423996	-1.61203567096373	0.042738811126461	-37.7183086865435	0	0
"CaT2T02g00088"	17.2184047642456	-2.89102341836348	0.586255755486714	-4.93133481642893	8.16696125301515e-07	2.10185885865245e-06
"CaT2T10g00995"	59.5163188003337	-1.19179623797671	0.302799698260577	-3.93592280581171	8.28776119343289e-05	0.000180303255547541
"CaT2T01g05344"	90.5502427137678	-3.76987707338566	0.561868934662244	-6.70953106822295	1.95250846274106e-11	6.45269946590064e-11
"CaT2T01g00197"	455.598722080321	-2.46252554633059	0.122957929364588	-20.0273830167459	3.17932328213568e-89	4.11831184499649e-88
"CaT2T10g00922"	167.190287906352	-1.68584031797609	0.179851887050768	-9.37349251998794	7.0171306294959e-21	3.25251092687872e-20
"CaT2T03g01020"	200.455780966909	-1.03904321373309	0.168165483595261	-6.17869488743512	6.46336685033036e-10	1.99319722005736e-09
"CaT2T07g03183"	18.5553473087403	-1.84523172330613	0.520369842148736	-3.54600050549954	0.000391125456865882	0.000792921113405486
"CaT2T07g02859"	278.71015043379	-2.2772012810791	0.160901415119048	-14.1527734817885	1.79534454687647e-45	1.37249267629811e-44
"CaT2T07g02856"	197.422609525489	-1.34870641286459	0.162256968990326	-8.31216323870191	9.39730336521047e-17	3.8135640784532e-16
"CaT2T07g02857"	231.576169614289	-2.86705477519291	0.165055423628921	-17.3702548644427	1.38608933171716e-67	1.44227152401749e-66
"CaT2T07g02851"	348.11536299426	-1.88538057516614	0.134071625507509	-14.0624876294988	6.45757239077989e-45	4.89788186912252e-44
"CaT2T07g02852"	80.6722419746534	-1.62676167241804	0.274707710138345	-5.92179109788653	3.18453994801666e-09	9.44300981354537e-09
"CaT2T01g00738"	1176.47865382642	-1.01840814770524	0.0683438133331964	-14.9012485261863	3.23477877465082e-50	2.66851075994228e-49
