""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T03g00459"	416.365863264216	3.29219243375934	0.145466503593061	22.6319623586277	2.10046338879027e-113	3.33800913430696e-112
"CaT2T09g00949"	25.2205404614382	1.90876061632721	0.505587634496424	3.77533089437279	0.000159795400492236	0.000337869436244095
"CaT2T09g00946"	380.893581972151	3.06687338010505	0.142117921343316	21.5797793206979	2.78192398447634e-103	4.09480471010932e-102
"CaT2T09g00943"	1020.27331336131	1.79437387001655	0.0795394303509747	22.5595514337822	1.08214451974664e-112	1.70495816823602e-111
"CaT2T04g02861"	272.908216053605	2.69545950841092	0.165502107051486	16.2865570501311	1.22959359186922e-59	1.15207709947726e-58
"CaT2T03g01358"	1111.73430387543	1.10858869301507	0.0844345229061248	13.1295666139739	2.22928681834145e-39	1.54760058814891e-38
"CaT2T06g00759"	463.755035841573	2.04907519047825	0.11503049890021	17.8133209024491	5.57045046105774e-71	6.04645879436515e-70
"CaT2T01g05595"	94.3596746889361	2.65968120455668	0.279160056861858	9.52744183553743	1.61206650055544e-21	7.5753918632092e-21
"CaT2T11g00579"	846.75518518898	2.89460830734955	0.111175097838345	26.0364808633538	1.91410704412439e-149	3.86932101265454e-148
"CaT2T12g02721"	4146.89158719267	2.78784874935904	0.0544891790680703	51.1633465036487	0	0
"CaT2T11g00572"	25.8816485370396	2.51543601005585	0.509900348992233	4.93319138735119	8.08968171657454e-07	2.08284623239901e-06
"CaT2T03g04278"	677.001415776581	3.91763697954695	0.128695831714123	30.4410556843003	1.57330495497437e-203	4.1852191954427e-202
"CaT2T03g04279"	185.667175592716	4.49600639130186	0.275018193725204	16.3480325806889	4.49252412516939e-60	4.23524809026627e-59
"CaT2T05g01986"	650.164342106563	2.46205483491914	0.108007333715507	22.795256120332	5.10987937961818e-115	8.23457734968321e-114
"CaT2T05g00058"	1192.34089169965	3.44664901838285	0.0934824208494377	36.869488263831	1.4251544913216e-297	5.98597498585993e-296
"CaT2T05g00059"	1623.77570997871	1.54975700969899	0.0733735832367265	21.1214573601916	5.05123990816661e-99	7.11554171254015e-98
"CaT2T05g00051"	480.904450375903	1.7954436814715	0.130770103870195	13.7297717776051	6.73453147720938e-43	4.93265463943249e-42
"CaT2T02g02769"	438.446522925015	1.12877842434713	0.121536969024859	9.28753146802812	1.57908008764316e-20	7.26234402623159e-20
"CaT2T11g01220"	15.6589886493462	2.18384328726275	0.621977235543114	3.51113057273841	0.000446205172079458	0.000898743551985014
"CaT2T09g01541"	532.04781478516	4.09360067823041	0.149400084858781	27.400256714043	2.72327461548991e-165	5.87376093623e-164
"CaT2T04g00947"	5421.97024509301	1.7033503015248	0.046974435862075	36.2612189005553	6.61413777353293e-288	2.59962524268088e-286
"CaT2T09g01097"	197.464260031132	1.11621717372849	0.16624879808819	6.71413680318078	1.89182759407875e-11	6.2544120117643e-11
"CaT2T09g01096"	46.0461173324102	1.17315676493283	0.341269990083269	3.43762064940602	0.000586849217405328	0.00116664327796759
"CaT2T07g00599"	758.423235808772	1.31355924199385	0.0981886562046416	13.3779124062577	8.14016682950104e-41	5.7844662081104e-40
"CaT2T11g03268"	761.434340175032	1.07423604713009	0.0859125033077635	12.503838274644	7.11321023711249e-36	4.63482335471068e-35
"CaT2T08g02160"	2216.06163733044	1.03103754512435	0.0544208251051328	18.9456433843578	4.79691786686668e-80	5.65857502868496e-79
"CaT2T10g02973"	1737.76613255142	1.69067090034461	0.061465713331619	27.5059184821158	1.49158558800129e-166	3.25155029308356e-165
"CaT2T01g03224"	1129.75568486126	5.72524785903636	0.482149100313983	11.8744343924068	1.60717390948835e-32	9.79730226126157e-32
"CaT2T07g00594"	342.537252175419	1.66300297835502	0.137423064818513	12.1013381600189	1.03903484748044e-33	6.51571049726802e-33
"CaT2T03g01129"	18.5240672203887	1.26718694595186	0.526595947802263	2.4063742822945	0.0161117483655597	0.0263152821898779
"CaT2T03g01122"	661.271047087799	5.53806821772628	0.191753139220374	28.881238869115	2.0542562493428e-183	4.87786202544463e-182
"CaT2T03g01125"	3457.64128324258	3.36000737392157	0.0563333205531892	59.6451148436935	0	0
"CaT2T03g01127"	2595.07621054497	2.66288307618636	0.0579482105648535	45.95280941775	0	0
"CaT2T03g00293"	188.55184249129	1.19227056524125	0.168267687563541	7.08555862688151	1.38484526584103e-12	4.82422373401253e-12
"CaT2T01g00575"	1351.26560786774	2.75256594330526	0.0779253738050225	35.3231022053544	2.59562481764709e-273	9.4529153825223e-272
"CaT2T01g00573"	89.366364538745	2.97087195751026	0.292180652502518	10.1679284102655	2.7570997964879e-24	1.39527341506852e-23
"CaT2T01g00572"	269.553890089195	2.73392984678674	0.1691147735417	16.166120732868	8.74333038108699e-59	8.09706504262622e-58
"CaT2T01g00571"	721.525585178467	2.94476699669693	0.106692603569886	27.600479303779	1.0980640953871e-167	2.40512726382222e-166
"CaT2T02g03987"	539.391619619479	1.19960431030968	0.103415701964746	11.5998275650503	4.12909373544297e-31	2.44798176724986e-30
"CaT2T02g03981"	3192.44328421067	2.54706879599019	0.0699075368945122	36.434823899369	1.19651411412191e-290	4.76399491642248e-289
"CaT2T02g03982"	129.359694137978	5.11138846076248	0.410983605888664	12.4369643643332	1.64642921647718e-35	1.06484172897951e-34
"CaT2T01g00282"	198.030216793989	1.1032649824445	0.164731434555199	6.69735551944588	2.12224879041944e-11	6.99979812185962e-11
"CaT2T12g01128"	79.8807543583075	1.10680508103938	0.269371845412709	4.10883728157864	3.97656124967797e-05	8.89035100339088e-05
"CaT2T10g02095"	1541.78417350994	1.07538224788593	0.0685637029998957	15.6844248608854	1.93306043661101e-55	1.72239438417452e-54
"CaT2T08g01454"	367.963078192835	1.41127839939725	0.12675804077679	11.1336400495681	8.60483392026109e-29	4.84632484217221e-28
"CaT2T03g02061"	1296.41093793761	2.15995375019753	0.0764410856616081	28.2564504611994	1.18593709168175e-175	2.70408389041224e-174
"CaT2T03g02064"	318.238157000209	3.88436735475993	0.180925366483679	21.4694458287049	3.00581091285969e-102	4.37176381184941e-101
"CaT2T01g00968"	43.9564991299491	1.98243038752638	0.37762879000344	5.2496802150819	1.52363476649103e-07	4.10003168728087e-07
"CaT2T01g00964"	369.063516215975	1.21000393514089	0.126408736864722	9.5721543079399	1.04700869416255e-21	4.94540519334886e-21
"CaT2T02g02341"	750.244561190334	1.00638675480144	0.0833344978928915	12.0764722923624	1.40624503064766e-33	8.78245237752222e-33
"CaT2T02g02346"	80.1054611112801	1.80260194505755	0.268023091852799	6.72554716310622	1.74933817182465e-11	5.78855275713745e-11
"CaT2T02g02349"	2067.46080546681	1.21421417494848	0.0595956926064023	20.3741935338803	2.83344241486127e-92	3.79619237407143e-91
"CaT2T02g00279"	22.7124143584645	1.46287193829543	0.477453761021515	3.0639028482373	0.00218469844388935	0.00405174698773255
"CaT2T02g00278"	548.413136695414	1.082728816006	0.0991085563976331	10.9246754807122	8.78538789937748e-28	4.83091057199142e-27
"CaT2T12g02528"	21.9924955375921	1.53158929355411	0.48630772850027	3.14942412755273	0.00163592581907878	0.00308543140250628
"CaT2T01g00034"	974.754999433091	1.06119110124288	0.0770551507769071	13.7718386187482	3.76507435103156e-43	2.76985730313364e-42
"CaT2T01g00033"	1241.91750843106	1.06578989120707	0.0707841254830714	15.0569055410872	3.11007278057848e-51	2.6042603050875e-50
"CaT2T07g00913"	1368.28152549416	1.25101072345267	0.0657200140544427	19.0354603761395	8.6727051361305e-81	1.03033982377783e-79
"CaT2T12g01241"	144.982438376859	1.26384168993704	0.203765209613243	6.2024409973414	5.55940306334213e-10	1.72195145507332e-09
"CaT2T07g02402"	73.4538689450108	1.76453715521227	0.275413875705736	6.40685641088603	1.48550598653426e-10	4.7181973322091e-10
"CaT2T07g02407"	162.181986349523	1.09121099820011	0.174984001863439	6.23606150607821	4.48724730414804e-10	1.39409993682527e-09
"CaT2T07g02404"	62.5477057054955	2.44608757664283	0.334029848660116	7.32296106606863	2.42558192376223e-13	8.76063679863356e-13
"CaT2T05g03212"	262.890538224312	6.07422652318221	0.35895015092344	16.9222007778951	3.08677382892294e-64	3.06921633964683e-63
"CaT2T06g01476"	91.7566988117189	1.00423777264508	0.229934984634013	4.36748576665494	1.25684984195939e-05	2.9425355674955e-05
"CaT2T06g01475"	29.0412545005241	1.15429008210831	0.478073090418064	2.41446361496504	0.0157583967897239	0.0257909383036452
"CaT2T02g04016"	8.29225806177039	2.06239399589136	0.828577186320201	2.48907890531077	0.0128074537494814	0.0212300924385198
"CaT2T02g04011"	377.71454712693	3.17759510485946	0.155317628505524	20.4586893029109	5.02716170604138e-93	6.77983490921304e-92
"CaT2T04g00545"	590.330772220589	1.06809408209819	0.093279820595638	11.4504302782518	2.33981189839287e-30	1.36557225421307e-29
"CaT2T04g00541"	65.5909363504883	2.34005645114472	0.353781457933971	6.61441236861391	3.73030552502223e-11	1.21551141331055e-10
"CaT2T04g00540"	1378.91453972478	4.569411324331	0.31340727561263	14.5797870052601	3.77693256549563e-48	3.00761810150422e-47
"CaT2T07g01844"	19.5339035383402	1.36709549454612	0.517466203050378	2.64190296194673	0.0082441672311671	0.0140947922436729
"CaT2T07g01840"	797.645732608295	1.63149581429844	0.088248734532075	18.4874697971499	2.60493589312676e-76	2.97904039366615e-75
"CaT2T04g00376"	155.822125684371	3.49405130214116	0.242228872678589	14.4245863984075	3.62436033543597e-47	2.84295444260373e-46
"CaT2T11g01233"	940.066536211536	1.09846460963687	0.0767484719970666	14.3125274165569	1.82749053818615e-46	1.41893353758066e-45
"CaT2T07g02340"	19.1892617098185	1.13441614230834	0.527503479328507	2.15053774385035	0.0315127037802062	0.0489933659059533
"CaT2T03g00688"	76.914644801316	1.41376492557537	0.261658376585867	5.40309446241414	6.55009424153023e-08	1.80034411205881e-07
"CaT2T03g04759"	807.967964081768	1.52114604039977	0.086573236622882	17.5706269020063	4.13576918288622e-69	4.37029610546209e-68
"CaT2T11g01522"	85.0902722604665	1.05984374773172	0.270834126091296	3.91325776787249	9.1059240906048e-05	0.000197424092467577
"CaT2T03g03190"	209.740493087866	1.42361053856992	0.172669105982229	8.24473220308699	1.65530516025609e-16	6.66296627554838e-16
"CaT2T11g03387"	336.127179575539	2.44075270246233	0.147707771606342	16.524199613323	2.45679471084924e-61	2.35357342993934e-60
"CaT2T11g03388"	909.050705741474	2.89951206566761	0.0961493384254066	30.1563392234578	8.85814872357598e-200	2.32605607755704e-198
"CaT2T11g03389"	513.87277577468	3.30018631634347	0.136821769272695	24.1203306599989	1.5298327074675e-128	2.71043236926312e-127
"CaT2T09g01352"	1988.32875929656	2.73796866855813	0.066208943698777	41.3534564305201	0	0
"CaT2T04g01191"	386.217256186129	4.99995130553545	0.214615019847716	23.2973037445527	4.72122017999144e-120	7.856572656731e-119
"CaT2T04g01197"	3065.39312580825	4.89433871107903	0.0810351846063416	60.397699281554	0	0
"CaT2T03g01083"	1189.92081133078	1.92508614643095	0.0771919837706626	24.9389386357835	2.81511871460886e-137	5.28338486775517e-136
"CaT2T02g00071"	267.019201668333	1.51244520743535	0.140207516212281	10.7871906463661	3.95701220947614e-27	2.14250616828715e-26
"CaT2T09g00755"	19.7687496074904	1.17948073391205	0.489369920252693	2.4102027629794	0.0159436569300995	0.026077866953482
"CaT2T09g00754"	22.9026842869058	1.48855211331557	0.498338226919443	2.98703176458546	0.00281700451405093	0.00514844364258846
"CaT2T01g03414"	1520.39790772826	1.00530805472099	0.0653385925254815	15.3861296343188	2.02805888548564e-53	1.76254833537353e-52
"CaT2T01g05685"	119.409067130725	1.05932938578875	0.202902569429934	5.22087713706631	1.78077659705002e-07	4.76613508877998e-07
"CaT2T01g05683"	16.182292841972	1.69155306260357	0.602761519743313	2.80633883749568	0.00501079709510039	0.00884953148085901
"CaT2T03g00644"	613.419780523795	4.50733815951125	0.156040781428378	28.8856420626175	1.80865305348024e-183	4.30023663168779e-182
"CaT2T03g00643"	89.5862245113443	1.07015836550443	0.249770707010827	4.28456314317931	1.83098603325849e-05	4.22792158013078e-05
"CaT2T03g00641"	1700.77663450723	1.07566150154043	0.0658024550680753	16.3468293155265	4.58210302659443e-60	4.31747952018177e-59
"CaT2T01g04482"	857.699767034593	1.44234013369307	0.0894313436824593	16.1279040915938	1.62440181340222e-58	1.49828619522602e-57
"CaT2T05g01768"	265.378137227711	2.53030779044914	0.171426727567822	14.7602875371233	2.64152223229804e-49	2.15011709861776e-48
"CaT2T07g02397"	2972.16352535272	1.75904072132993	0.0544691024171533	32.2942850766708	8.4142255936955e-229	2.46320750832984e-227
"CaT2T02g00845"	1199.00677237349	1.26292963909374	0.0704809043382641	17.9187490704216	8.42002697338532e-72	9.23787179297595e-71
"CaT2T02g00847"	84.1665022623432	4.47429350077894	0.402935035574473	11.1042552911783	1.19610240298782e-28	6.72212480307455e-28
"CaT2T12g00020"	459.394620239275	1.22727702729708	0.112429263626078	10.9159927559324	9.66673316527139e-28	5.30918274232664e-27
"CaT2T12g00025"	88.590702473015	1.38465477724222	0.247184341031767	5.60170911904273	2.12248520700349e-08	5.99449391822574e-08
"CaT2T12g00029"	3467.7631754552	4.72371758996709	0.0739164151413081	63.90620514992	0	0
"CaT2T12g03596"	2806.99697260273	1.12131898613193	0.0546944812155041	20.5015014533875	2.08752269516788e-93	2.8256990464459e-92
"CaT2T10g02713"	289.323893572486	2.12901806025086	0.149166201170898	14.2727913129038	3.23371596786829e-46	2.50548149388867e-45
"CaT2T10g02712"	921.148625765646	1.00964579494011	0.0823938561755129	12.2538966108031	1.60113780330818e-34	1.01516008220109e-33
"CaT2T10g02711"	169.585053511177	3.83000289200338	0.251164270437815	15.2489957481895	1.67184694165111e-52	1.42397914682163e-51
"CaT2T09g00252"	32.3684382948725	1.09869511698859	0.400172070873398	2.74555671661599	0.00604083248238479	0.0105509068621346
"CaT2T02g04188"	207.879994546559	1.82847546109512	0.177051289139137	10.3273772813831	5.29896250250172e-25	2.73132425536139e-24
"CaT2T06g03412"	3188.16327654449	4.16566776006277	0.0679374121147166	61.316256100965	0	0
"CaT2T06g03411"	2905.16097143102	4.31119971359154	0.0711364241503651	60.6046728533713	0	0
"CaT2T06g00269"	849.292904631989	1.80893858865143	0.0966849140024977	18.7096260809075	4.13264273088842e-78	4.8070125047818e-77
"CaT2T03g01015"	74.4413571078187	1.00063702990299	0.281224565407069	3.5581423281945	0.000373486930210599	0.000758671160249618
"CaT2T10g00954"	191.099087036571	5.60952019296819	0.359504886130577	15.6034602292742	6.89533108230748e-55	6.09358700123995e-54
"CaT2T12g00927"	681.597578431702	6.20926709394443	0.229603738117262	27.0434059343288	4.56628723373697e-161	9.68950314164649e-160
"CaT2T07g01495"	196.673657334266	1.13758105765589	0.159037152851242	7.15292645310334	8.49471233589149e-13	2.98869934685237e-12
"CaT2T07g01490"	1215.58602308336	1.07572567240874	0.073277137986588	14.6802359093997	8.62897216395729e-49	6.94670105567702e-48
"CaT2T05g01315"	58.7590610815141	2.10711301247817	0.315677668112455	6.67488779005916	2.47421400920419e-11	8.13874518619047e-11
"CaT2T04g00632"	201.226059492506	2.08138972295648	0.178069477094049	11.6886383726346	1.45703817166825e-31	8.72274482745293e-31
"CaT2T07g00725"	874.824434748796	4.1450464256987	0.118924040873399	34.8545709955427	3.63016457862693e-266	1.27159677176903e-264
"CaT2T05g00197"	44.9212858365363	1.47275929693109	0.33656389114876	4.3758684031857	1.20949972171723e-05	2.83529596323369e-05
"CaT2T05g00191"	538.302135246949	1.64074173306626	0.104121772802248	15.7579119996584	6.0602347672997e-56	5.43248313947014e-55
"CaT2T03g00351"	2939.80679117041	5.47922134195862	0.0954943424695305	57.377444571723	0	0
"CaT2T08g01826"	339.498650593485	2.48628054796124	0.139468253624368	17.8268565307886	4.37328728056292e-71	4.75543175561211e-70
"CaT2T08g01820"	609.242053988495	2.31731779609672	0.108370608424099	21.3832683030449	1.91255000684042e-101	2.76198704764405e-100
"CaT2T08g01829"	76.11625063767	1.89329141258153	0.271689147076049	6.9685941928758	3.20123619629931e-12	1.09808802808959e-11
"CaT2T08g01828"	57.4136333523302	1.35501202162386	0.293447425356757	4.61756316306579	3.88272519929016e-06	9.49472702277789e-06
"CaT2T08g00399"	539.827536379728	1.60542949974583	0.104698783328049	15.3337932754728	4.54643137536861e-53	3.91415327837199e-52
"CaT2T09g00498"	185.547553889506	1.09085135137043	0.167211383933418	6.52378639366323	6.85543226190208e-11	2.21183791821432e-10
"CaT2T09g00490"	11.0252472533316	1.5519124636126	0.707011628330554	2.19503103121102	0.0281613718542352	0.0441155569159757
"CaT2T03g00944"	947.056028494059	8.60671811288768	0.422038065483877	20.3932270967546	1.92050547501124e-92	2.57493630342084e-91
"CaT2T10g02843"	878.803427302778	1.38888575183333	0.080359066224044	17.283497893829	6.26317927656578e-67	6.45846379895308e-66
"CaT2T10g02841"	1293.34842440367	1.94447465694235	0.0776096196774385	25.05455721886	1.55720147465711e-138	2.94360793690332e-137
"CaT2T10g02844"	3252.19258185806	1.29716645037032	0.0511514109279497	25.359348390164	7.08741058683835e-142	1.36648551808212e-140
"CaT2T08g02509"	853.243089449185	1.45600829787865	0.188291243203605	7.73274568219948	1.05251429847042e-14	3.9849216065232e-14
"CaT2T08g02507"	1143.64343573089	3.62073050236773	0.0937555097552588	38.6188557005274	0	0
"CaT2T01g00443"	906.561901337882	4.32754978350858	0.12404389531751	34.8872451355348	1.16063304633873e-266	4.08894809319528e-265
"CaT2T01g00446"	282.179102057897	1.00101995603362	0.140666363547866	7.11627094627345	1.10886212212878e-12	3.87827062722443e-12
"CaT2T03g04939"	78.4780506831618	1.04497084406402	0.252508435303746	4.13836014154143	3.49796997576855e-05	7.85865837273338e-05
"CaT2T07g01654"	2495.62414657474	2.06104086691475	0.0559147448102498	36.8604180151233	1.99152404126371e-297	8.34575885328663e-296
"CaT2T07g01653"	670.364217248002	3.42986134237374	0.124395580112758	27.5722122865197	2.39732714617819e-167	5.24468888773549e-166
"CaT2T04g00487"	325.395027309702	2.14442243406372	0.156459621297926	13.7059160457788	9.35787717607705e-43	6.84318069987627e-42
