""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T06g02002"	27.97698331115	3.03116438526122	0.516254462614833	5.87145410793807	4.31989184480259e-09	1.17047867070986e-07
"CaT2T06g02000"	178.840187673604	1.89669413100025	0.334066047099534	5.67760222108157	1.36595900870698e-08	3.2681269857905e-07
"CaT2T12g02290"	113.14677421607	2.19439021567623	0.381672592192889	5.74940475308542	8.95581876500531e-09	2.22835907468428e-07
"CaT2T12g02291"	22.7655243694211	1.4429668739466	0.468543123462734	3.07968851038183	0.00207217188944397	0.0116619906336149
"CaT2T12g02292"	533.313675692771	2.29303514219382	0.429920105110819	5.33363086521099	9.62681257525824e-08	1.87298756557833e-06
"CaT2T12g02299"	418.26918130858	4.01969597328291	0.459883534381132	8.74068252670154	2.31706294095866e-18	4.35459935265698e-16
"CaT2T01g01219"	263.277534054778	3.0514309890638	0.34284527782984	8.90031505867282	5.56883842621988e-19	1.26127050817436e-16
"CaT2T01g01217"	164.721572776987	1.69875055571363	0.246242776217527	6.89868178798057	5.24872935970663e-12	2.71122961604027e-10
"CaT2T11g01249"	288.914852507651	3.20384679015613	0.468081738968797	6.84463101939061	7.66732362880074e-12	3.815519414828e-10
"CaT2T01g05075"	66.4368109387911	1.16124392297509	0.340728040663832	3.4081254971345	0.000654108040061809	0.00443417982952107
"CaT2T05g01149"	248.602771903281	5.22509177194368	0.492099789471742	10.6179516507266	2.45897600873092e-26	2.28633000896003e-23
"CaT2T11g00714"	772.321279778838	5.89428249485052	1.03813441837019	5.67776425725699	1.36466607958743e-08	3.2681269857905e-07
"CaT2T08g02921"	2053.75130179554	6.06708335015294	0.904867064882387	6.70494438975026	2.01483082890488e-11	9.1501289006256e-10
"CaT2T10g00484"	1036.13972142139	1.7438174942063	0.239040894494715	7.29505927382171	2.98527622996115e-13	1.93889301023873e-11
"CaT2T08g01477"	230.900743725218	3.11309680269186	1.10126057325134	2.82684850280329	0.00470085616214864	0.0229724273749704
"CaT2T06g03190"	332.104446316585	1.16965380550295	0.379651176106713	3.08086443323485	0.00206400599644029	0.0116197354790039
"CaT2T06g00508"	269.547054866049	1.97308603138148	0.23354877736382	8.44828242584986	2.95619552153853e-17	3.98657634225189e-15
"CaT2T06g02901"	80.381942829232	1.90987718095249	0.420510905617398	4.54180178311521	5.57754711717278e-06	6.92431112944303e-05
"CaT2T06g02906"	99.3037899168656	4.0433390808174	0.585970032618916	6.90024891332109	5.19114987031269e-12	2.68935054571683e-10
"CaT2T06g02904"	50.0331564946911	2.67026242950072	0.510826906411443	5.2273331650819	1.71972453887126e-07	3.14825426981343e-06
"CaT2T11g01896"	221.652118763692	1.41829168857335	0.234158422943939	6.05697489222034	1.38705228382632e-09	4.188660794201e-08
"CaT2T05g02929"	104.014730670479	1.08343105811409	0.275880724514051	3.92717200530226	8.59505149903012e-05	0.000770762333918102
"CaT2T08g02718"	181.943515754705	1.72985144471378	0.360162068791017	4.80298064291028	1.56321002658162e-06	2.25618205307115e-05
"CaT2T08g02714"	6127.30313206743	1.52131401361928	0.274804350899669	5.53598954543013	3.09476027109758e-08	6.80000434691666e-07
"CaT2T08g02717"	1061.43489402815	1.00438567597304	0.266448958346117	3.76952374746514	0.000163559346797741	0.0013437124369338
"CaT2T09g03202"	241.244007941085	1.91086042441441	0.482545231528133	3.95996126282932	7.49619220248253e-05	0.000685085780739058
"CaT2T01g02789"	28.2807801141926	1.58832533398823	0.532181781981799	2.984554127489	0.00283991950939578	0.0150887272339807
"CaT2T10g00523"	515.906261939599	3.85768742971587	0.375958931579733	10.2609277388526	1.05686431068829e-24	6.4381258319377e-22
"CaT2T02g01774"	71.0314775860972	3.58267713265305	0.596537140044005	6.00579057389246	1.90401831492917e-09	5.60606459192313e-08
"CaT2T09g02924"	3371.45249672007	3.48802454368377	0.443738889656937	7.86053380712344	3.82499866770578e-15	3.65256359263191e-13
"CaT2T09g02925"	3059.87055790598	1.25596728753841	0.356436074310568	3.52368174284196	0.000425595109596825	0.00310812865073895
"CaT2T09g02923"	3719.46092768589	3.45123857567383	0.427900141290868	8.06552333743639	7.29228039493982e-16	7.62280624005958e-14
"CaT2T06g03786"	80.3379871660345	1.56664355317604	0.355454776749118	4.40743423820069	1.04602344840112e-05	0.000121893471236505
"CaT2T05g00481"	379.412431635643	1.53208346773562	0.285018898394712	5.37537502377788	7.64234459588041e-08	1.52898821778962e-06
"CaT2T06g00201"	2607.57397101439	1.34434273248493	0.234828286814496	5.724790444632	1.0356149145481e-08	2.53747199450856e-07
"CaT2T04g00449"	78.9489253120868	1.14941007553984	0.322764922416762	3.5611369009167	0.000369252483163987	0.00275473579711782
"CaT2T08g02694"	139.377049468232	1.49670511258749	0.332544955416831	4.5007602376991	6.77108489023714e-06	8.24951625316754e-05
"CaT2T01g00311"	999.021943252934	3.67539724364731	0.329247142342343	11.1630346052502	6.18438672737912e-29	9.93212508417087e-26
"CaT2T01g00310"	842.352194899589	1.55360207027138	0.224855754673445	6.90932759327262	4.86956276324528e-12	2.5376311438198e-10
"CaT2T08g01358"	440.555223863486	1.2214207506068	0.231478785251621	5.27659910293333	1.31603356046458e-07	2.48122186543942e-06
"CaT2T08g02529"	30.0072499349362	1.14452654402899	0.407582897183214	2.80808285121569	0.00498374031489532	0.0241213031240934
"CaT2T03g00740"	34.4311643535972	3.26615851417639	0.650785480141213	5.01879438592833	5.19967658568734e-07	8.4195679709214e-06
"CaT2T07g02700"	40.487676994996	2.11450335937597	0.418727974008656	5.04982587891836	4.42212953026279e-07	7.24687757714494e-06
"CaT2T12g01569"	21.1233668714754	2.11409423383632	0.573666953294947	3.685229246157	0.000228496877302062	0.00182076041245748
"CaT2T06g00951"	91.5812163438985	1.01211567783008	0.362862538522094	2.78925369907938	0.00528296630644842	0.0252513210957029
"CaT2T01g06011"	699.551532266933	2.35663137043861	0.305560025550613	7.71249893107585	1.23377711514408e-14	1.06842679000664e-12
"CaT2T01g01297"	3071.19167304727	2.00558270013383	0.27109641341605	7.39804217570328	1.38206959894605e-13	9.65045119959718e-12
"CaT2T01g01296"	894.420645202119	6.3978167323618	0.851118948676438	7.51694782769311	5.606977863603e-14	4.38287039550489e-12
"CaT2T03g00378"	64.5452944284186	2.38833555580214	0.430738101509963	5.54475108524128	2.94372635476621e-08	6.5129696897649e-07
"CaT2T03g04833"	12158.3434769048	2.44971363248079	0.306123707362121	8.0023649706521	1.2205198344757e-15	1.23209733690559e-13
"CaT2T05g01923"	416.30924960211	2.40911701225056	0.323958881280074	7.43649009630883	1.03395714652997e-13	7.57920620356779e-12
"CaT2T05g01920"	520.293123436072	1.1437721144863	0.214071281077295	5.34294982834863	9.14460805261639e-08	1.7927546757247e-06
"CaT2T03g00372"	123.596497471424	1.40571863546805	0.322703194042104	4.35607289119251	1.32416696439716e-05	0.000150532391203605
"CaT2T07g03049"	32.8070245237255	3.97365111172412	0.610048301419174	6.5136663809736	7.33382871573063e-11	2.94453222936585e-09
"CaT2T11g03428"	40.9014431216184	1.20049094374255	0.392634354693232	3.05752904551744	0.00223170012183145	0.012417390347173
"CaT2T01g04747"	61.1050441505672	2.52887529279321	0.576156020915857	4.38921958807845	1.13758158132019e-05	0.000131521702981692
"CaT2T10g00775"	146.474747989029	1.18827964548387	0.23831710550428	4.98612822176345	6.16012708441015e-07	9.83060569766844e-06
"CaT2T05g00678"	96.6329634804717	1.09409700399072	0.298469575091286	3.66569022539767	0.000246672372951749	0.00194627697211505
"CaT2T01g00411"	155.809069350589	1.77711380828792	0.300529712952708	5.91327157247699	3.35378529906401e-09	9.30109436314989e-08
"CaT2T08g02306"	398.40976401533	1.08676999853216	0.243160663067652	4.4693495437204	7.84578249573169e-06	9.42881588908817e-05
"CaT2T12g02380"	549.972978022143	1.83859684205747	0.356684914903482	5.1546806866082	2.54063481345888e-07	4.4482512006506e-06
"CaT2T11g02430"	2707.71627650816	1.46655851991814	0.237976926076516	6.16260804817102	7.15564724227404e-10	2.29422258043581e-08
"CaT2T03g02394"	6791.72216744559	2.08142638682925	0.281624980387186	7.39077330415663	1.45977316656023e-13	1.00343785060128e-11
"CaT2T03g02390"	153.66656084243	2.12689327818346	0.3339230302313	6.36941176746694	1.89754542188573e-10	6.89400749869721e-09
"CaT2T02g03092"	462.607179556412	1.13716258937745	0.250926786472013	4.53185012794271	5.84693277429522e-06	7.20306237034166e-05
"CaT2T02g03091"	344.446340956033	2.41769350651873	0.316088626292736	7.64878361766697	2.02889310819592e-14	1.69068045515986e-12
"CaT2T02g02870"	738.231179998162	1.43898052571133	0.279019848920942	5.15726938881344	2.50577171851253e-07	4.40029455062052e-06
"CaT2T09g02396"	329.28104854834	1.61393226006647	0.466719129898366	3.45803751480664	0.000544125610518891	0.00379641510087943
"CaT2T12g02393"	265.858857069898	4.13801149921454	0.951302814679845	4.34983628278989	1.36239208438612e-05	0.000154381132538584
"CaT2T12g02399"	452.793710039429	7.30947507586424	1.25572480392291	5.82092115488146	5.85241746908946e-09	1.53395856096342e-07
"CaT2T12g02026"	976.140613384108	6.48108712878369	1.16306309695423	5.57242951457754	2.51211141073926e-08	5.68232524739049e-07
"CaT2T11g03324"	16.2288932813202	1.40804474759833	0.506496735419422	2.77996806125976	0.00543642450379374	0.0258241127410648
"CaT2T11g03327"	68.0794286499566	1.06494763492202	0.303281104182597	3.51142098942255	0.000445717934476923	0.00322310807632801
"CaT2T08g02801"	103.626615997763	1.02267966153338	0.301169744750681	3.39569189587748	0.000684553693110081	0.0046175355259575
"CaT2T12g00081"	19.0609420959824	1.63123529368332	0.518668707028957	3.14504282131724	0.00166062521248169	0.00975934963529659
"CaT2T12g00080"	21.5278702956032	1.8785997725704	0.555857808507604	3.37964087904811	0.000725805990606994	0.0048623771824282
"CaT2T02g02241"	72.6310053582895	1.21727983386601	0.39617839976341	3.0725547748008	0.00212234878696334	0.0119026710065061
"CaT2T10g00910"	49.9416180435539	1.6266993179208	0.351199101877474	4.6318436158425	3.62423872224356e-06	4.75321464492612e-05
"CaT2T09g02455"	255.760004362697	2.91284713956067	0.819059760944545	3.55633041501338	0.000376071046302106	0.00279255978676174
"CaT2T03g04031"	46.1646705566938	1.12584736983021	0.432519209025222	2.6029996965165	0.00924120355059442	0.0394717364421666
"CaT2T02g02735"	98.5476229609851	1.63103417753094	0.353308406182036	4.6164601492402	3.90340935936239e-06	5.06296840987489e-05
"CaT2T08g02616"	53.9913839958092	2.30827037366621	0.346576008221129	6.66021397590062	2.73429203337528e-11	1.20760007654019e-09
"CaT2T08g02618"	40.561708096095	2.73903339387673	0.507531625555788	5.39677382838413	6.78498285152508e-08	1.37774146040278e-06
"CaT2T03g01210"	160.07346324672	1.67971636677455	0.401847129004814	4.17998847206999	2.91523873910613e-05	0.000299422137006098
"CaT2T03g01215"	25.373166438949	1.74988928949081	0.505506558563306	3.46165496737401	0.000536864941547251	0.00375614101282128
"CaT2T03g04371"	81.3092905188522	1.52271687660923	0.405645817934902	3.75380888766759	0.000174167673602503	0.00142314806746615
"CaT2T03g04370"	50.4174408110985	1.7880444437053	0.403697231379764	4.42917192568819	9.45955926151133e-06	0.000111482704412181
"CaT2T02g02421"	112.178989240669	3.45596245016036	0.493134580168554	7.0081527216751	2.41485138738667e-12	1.33732804418724e-10
"CaT2T02g03773"	167.649645010943	1.02949482623512	0.300030937371465	3.43129556989822	0.000600705701284159	0.00411479911550444
"CaT2T10g02436"	43.565987417372	2.2933008226756	0.547697522987069	4.1871666867658	2.82458387782927e-05	0.000291296548661599
"CaT2T10g02430"	15.1938943128574	1.78843870672703	0.628449789674621	2.84579410497216	0.0044300828890335	0.0218853032208238
"CaT2T02g02161"	52.9218237209175	1.72691319745164	0.496566265338526	3.47770945791967	0.000505717760713177	0.00357646515642873
"CaT2T01g00831"	448.51823494217	1.54957870325254	0.260767267139825	5.94238195709452	2.80909931530636e-09	7.94008776067234e-08
"CaT2T12g03741"	62.5520965451209	2.29103226779456	0.438827746425537	5.22080084146028	1.78151047283014e-07	3.24121153584112e-06
"CaT2T07g00390"	1103.21159433305	2.45843995471935	0.282824600413963	8.69245444392391	3.54692076938495e-18	6.26599023119545e-16
"CaT2T07g00392"	814.24265188857	2.11029794012923	0.302649816381866	6.97273821394484	3.10830710482236e-12	1.67412662542048e-10
"CaT2T02g04109"	253.119773486576	1.63713122123156	0.333108152049356	4.91471376836489	8.89122636580212e-07	1.37061435408604e-05
"CaT2T07g03116"	155.98188295521	2.55300892159065	0.362054917233792	7.05144109378877	1.77074189351743e-12	9.994225652038e-11
"CaT2T11g02374"	86.3458788919748	1.32799681815843	0.377886218515823	3.51427692540427	0.000440952858363977	0.00319126308720116
"CaT2T03g04178"	288.80839898573	1.61179106612556	0.329638720237193	4.8895683885855	1.01057309981384e-06	1.53638419804745e-05
"CaT2T04g01509"	112.295065097278	1.87258935105125	0.461452637453808	4.05803152710053	4.94880882565953e-05	0.000476285695895918
"CaT2T05g01794"	1400.57589258651	5.19656407937836	0.834876690256072	6.2243492242962	4.83558913820517e-10	1.61180222104778e-08
"CaT2T05g01796"	304.124850524175	3.17741328958445	0.853340270038862	3.72350093057222	0.000196479136493649	0.00158928590901868
"CaT2T11g02129"	296.985886077578	1.16222363664863	0.253874034030038	4.57795394904828	4.69546025473301e-06	5.95905178592769e-05
"CaT2T09g00647"	401.882609369466	1.0986356200365	0.246339953976579	4.45983528981642	8.20226635857294e-06	9.79724391416832e-05
"CaT2T08g02400"	147.639793522953	1.89156692558191	0.442022941882728	4.27934106208396	1.87447437535676e-05	0.000203456369241528
"CaT2T01g00675"	1451.45728303856	1.01993009103071	0.204968396104882	4.97603586900692	6.48996262315288e-07	1.02918922531974e-05
"CaT2T12g00823"	500.027022185144	1.27180473941051	0.306543047491238	4.14886179875556	3.34132443487209e-05	0.000337301928379716
"CaT2T02g00953"	246.966001470223	3.79357040690508	0.367103023056403	10.3338032340916	4.95559022119399e-25	3.36713295567743e-22
"CaT2T07g00628"	124.873217259251	1.10696346974934	0.377158550249831	2.93500828501988	0.0033353878215802	0.0172513912191554
"CaT2T01g03279"	15.655001321354	1.67852588190422	0.626947278454797	2.67729989360699	0.00742181712909066	0.0330761406161745
"CaT2T12g01839"	212.524912334747	3.13475746458055	0.420157848108243	7.4609042261016	8.59306981856636e-14	6.40528149429507e-12
"CaT2T10g00999"	900.42589770938	1.88935378550592	0.320783775313076	5.88980469371298	3.86652299165543e-09	1.06065209892213e-07
"CaT2T04g00842"	1105.3157846699	1.45587709053229	0.269215376130157	5.40785266970939	6.37848590727577e-08	1.29968087702346e-06
"CaT2T03g04202"	143.699898861366	2.7499984274472	0.37854306350219	7.26469110807333	3.73891673609693e-13	2.38453801660247e-11
"CaT2T02g03941"	34.8320260036499	1.67134278260855	0.438210551092792	3.81401766443237	0.000136725688871581	0.00115569187540925
"CaT2T04g00069"	772.715601053701	1.4104837145929	0.263600860663398	5.35083121899971	8.75511500066972e-08	1.72044339935296e-06
"CaT2T05g03091"	605.800109097439	2.22081077629143	0.256657540218648	8.65281719134187	5.02434715124104e-18	8.45334445464993e-16
"CaT2T04g01339"	213.167997309934	3.5458575818549	0.775991437201622	4.56945452212973	4.88995257594426e-06	6.18367231257204e-05
"CaT2T04g01331"	968.44814216279	1.29482422964358	0.300081858679377	4.3149033911678	1.59672715938369e-05	0.000177138427707702
"CaT2T04g01330"	2486.24499069842	1.28063989834437	0.296833918904187	4.31433140482084	1.60086648363458e-05	0.000177309763635665
"CaT2T04g01335"	333.798405609933	1.40392999614945	0.238330563690684	5.89068382337876	3.84600783463803e-09	1.05666523183072e-07
"CaT2T01g00734"	918.208264802394	2.89910971616924	0.349940586476125	8.2845769487988	1.18529658407747e-16	1.45412843432726e-14
"CaT2T08g02262"	445.072117400574	1.31999435879642	0.281973133934745	4.68127704358493	2.8509334731801e-06	3.8534499416373e-05
"CaT2T01g00733"	925.321595058025	1.1933446148752	0.263310212122649	4.53208633746172	5.84039684104917e-06	7.2000314441015e-05
"CaT2T03g03104"	257.402103822436	4.04272747505838	0.472389479591773	8.55803875766243	1.14803772068707e-17	1.74838227359118e-15
"CaT2T11g02370"	45.9970603549396	3.75112252032769	1.04058521175965	3.60482013191834	0.000312369192281569	0.00238435303189789
"CaT2T02g00622"	193.477919824814	1.22145222395643	0.24807382173656	4.92374493772077	8.49034871204248e-07	1.31455302670414e-05
"CaT2T01g04713"	45.9587034953261	3.51932093843149	0.635858731701846	5.53475286721658	3.11667486951655e-08	6.83116355395525e-07
"CaT2T02g03193"	80.7686938714076	4.85160067714308	0.557323814205758	8.70517382081922	3.17088415253018e-18	5.71600402434676e-16
"CaT2T08g00134"	143.251899157723	2.68964894176235	0.442406939601704	6.07958126557377	1.20496800969847e-09	3.68924867579429e-08
"CaT2T01g00198"	156.766850986327	1.36559227083624	0.272310376825425	5.01483743203699	5.30783247903043e-07	8.5794506967584e-06
"CaT2T01g00167"	339.911431770686	1.60181939747815	0.292304449003371	5.47996926813688	4.25399719383779e-08	9.04345540629825e-07
"CaT2T02g01027"	490.477951819813	3.41800906506988	0.420538487014693	8.12769620524758	4.37526076535764e-16	4.74192372274896e-14
"CaT2T05g02815"	8402.35727593302	2.86604004517399	0.304980440155677	9.39745527192176	5.58986067336762e-21	1.82871256769838e-18
"CaT2T02g01022"	175.729527368604	1.91162729570825	0.419224906971934	4.5599086884316	5.11758684016026e-06	6.41381278566607e-05
"CaT2T08g00696"	409.488215532108	7.45905022912195	1.07345626541035	6.94862983194809	3.6885095862309e-12	1.9805839012266e-10
"CaT2T08g00695"	2805.86473571295	3.75440967450972	0.401342901859483	9.35461835033078	8.39020714648346e-21	2.55554136982374e-18
"CaT2T12g02657"	54.9786794124132	1.41179611521432	0.358224157315851	3.9410968980786	8.11098503524484e-05	0.000733309424936722
"CaT2T04g00318"	365.887780722537	1.18045754736469	0.332741150257143	3.54767526184371	0.000388647080928579	0.00286913469773685
"CaT2T11g01002"	108.260610763607	2.01872697226056	0.323590183979632	6.23852969652387	4.41702778952177e-10	1.48914528491778e-08
"CaT2T03g04635"	174.132056188934	2.00501245442991	0.438982320308115	4.56741048938513	4.93786426843616e-06	6.22463636411807e-05
"CaT2T03g00998"	224.986635737116	3.15596146376597	0.406158714590048	7.77026652487662	7.83211507927917e-15	6.95287160756511e-13
"CaT2T08g03120"	140.334752602352	1.55929306186541	0.294090429896713	5.30208705673642	1.14486218987091e-07	2.19361555816263e-06
"CaT2T08g03121"	338.019143420079	1.40999645373797	0.224406747444033	6.28321772762035	3.31636083984966e-10	1.15862698882636e-08
"CaT2T01g03191"	815.891090196936	1.90774277709278	0.282822671317782	6.74536722322809	1.52640467502845e-11	7.12104345445056e-10
"CaT2T01g03198"	65.1882918060515	1.60406558618218	0.347794029484827	4.61211363679305	3.98594970402503e-06	5.15488927315565e-05
"CaT2T11g01949"	436.898342405619	2.9447374659081	0.779370659557448	3.77835299519772	0.000157868999168894	0.00130506024301249
"CaT2T06g02330"	81.4839676991555	2.5482792196489	0.478880183245271	5.32132944483054	1.03011660159446e-07	1.99539911006225e-06
"CaT2T06g02332"	48.4935915220102	1.17220813141718	0.360176684872631	3.25453640018844	0.00113577604058347	0.00709247774229326
"CaT2T06g02338"	53.5672555897285	2.25789971154778	0.435001341909288	5.19055803744769	2.09664755827323e-07	3.74721012089539e-06
"CaT2T06g03062"	1231.33153751688	1.46312058207736	0.225742854140209	6.48135945498684	9.08998193639044e-11	3.59247474022983e-09
"CaT2T08g00304"	204.212094848437	1.17496755549209	0.284004628134081	4.13714228254542	3.51658068086477e-05	0.000352499026206017
"CaT2T06g00740"	307.358041928114	2.96586310072374	0.315957260938823	9.3869123055159	6.17849212663769e-21	1.9490936055211e-18
"CaT2T12g01350"	42.5996076454023	2.9985004662961	0.477231702941747	6.283112475162	3.31860781357489e-10	1.15862698882636e-08
"CaT2T07g00310"	45.9414412515212	1.47170953570876	0.426922340677062	3.44725350604692	0.000566316918934818	0.0039279759285051
"CaT2T08g02919"	198.02363339966	2.62270188182679	0.390357639879446	6.71871538786012	1.83333598090365e-11	8.41239310094645e-10
"CaT2T06g02070"	273.206099669315	1.60596774530512	0.271367898564246	5.91804614253189	3.25788579176448e-09	9.0922291306969e-08
"CaT2T12g02737"	205.073239963665	1.3506852454191	0.285757923282582	4.72667644663497	2.28224481451748e-06	3.15972859665092e-05
"CaT2T11g00562"	46.830156178095	3.58350745350711	0.523753088101861	6.84197866306456	7.81067246116692e-12	3.87593650839817e-10
"CaT2T05g00048"	1908.52825920171	1.0099246322484	0.212279918681043	4.75751375129291	1.95991909389293e-06	2.76770029677957e-05
"CaT2T04g00356"	91.4503736349783	1.05809843851619	0.287716636557451	3.67757127699118	0.000235465290119458	0.00186870162410168
"CaT2T04g01005"	929.720901912718	1.04062821112566	0.22379195878579	4.64998035126781	3.31966653705587e-06	4.39924275629273e-05
"CaT2T02g04222"	281.134285168857	2.06666002988212	0.296291442999045	6.97509185200729	3.05671041304941e-12	1.65137144210798e-10
"CaT2T11g00972"	169.447381275902	1.63311377522922	0.252644631172338	6.46407472682534	1.01920500299629e-10	3.99230057271231e-09
"CaT2T01g05712"	35.8764260415076	1.63872435929197	0.392802885048966	4.17187454997356	3.02103959150586e-05	0.000307606256043473
"CaT2T11g00978"	192.70887449931	3.91960829495516	0.383272722477725	10.2266821119339	1.50590497744057e-24	8.58171526821456e-22
"CaT2T01g05716"	265.117470128521	6.26795023941338	1.17841640057615	5.31896045943426	1.04361810831003e-07	2.01933817101916e-06
"CaT2T03g00421"	223.646017471853	2.19457480381596	0.265432869454695	8.2679089757214	1.36328912489407e-16	1.63835820954957e-14
"CaT2T08g01440"	251.514547520778	1.02521314400536	0.298850416298282	3.43052272338845	0.000602419514080184	0.00412493919989943
"CaT2T08g01446"	1512.46681174292	3.44658335906496	0.397208808100256	8.67700637241417	4.06322350110012e-18	7.10702043271631e-16
"CaT2T01g01628"	144.484899524607	2.90383849202906	0.340255097280952	8.53429828159586	1.41008621176983e-17	2.07588191809382e-15
"CaT2T06g01898"	26.9261108301004	1.22963933358703	0.488572137664913	2.5168020007526	0.0118425359750146	0.0482384691110462
"CaT2T02g02083"	303.111216954646	4.78782773391127	1.01552327950492	4.7146410432318	2.42137231192083e-06	3.33926333039761e-05
"CaT2T02g01099"	20.4430195709365	1.36361869519327	0.51020484778918	2.67268862909105	0.00752460571849627	0.0334835477639685
"CaT2T01g00979"	697.524921096121	2.26822383077879	0.305940742368185	7.41393190465979	1.22608891422438e-13	8.73390595108383e-12
"CaT2T02g02330"	298.542097569836	2.65244220661444	0.284986192669674	9.30726566703837	1.31165497274173e-20	3.79863881122219e-18
"CaT2T02g02333"	1215.38716703077	1.96175357775608	0.222151016101805	8.83072070603121	1.0400338916838e-18	2.18729032505786e-16
"CaT2T02g02338"	1384.24957745679	1.49250149025509	0.23816452802518	6.26668254349484	3.68820973946158e-10	1.27257643080719e-08
"CaT2T12g03661"	174.392156446444	1.41102926005456	0.299308357588244	4.71429956525204	2.42543616720599e-06	3.34225860607341e-05
"CaT2T06g03637"	107.517614966777	1.10598924968657	0.290957066588132	3.80121116374936	0.000143990521858193	0.00120957515889056
"CaT2T06g03638"	228.507623663719	1.64007843704521	0.274206182854951	5.98118693010206	2.21517480287538e-09	6.41529148649121e-08
"CaT2T10g02995"	247.234933520658	1.69283340110809	0.382992395938877	4.42001830599856	9.86925405907622e-06	0.000115847337015044
"CaT2T05g03220"	68.3110920629955	1.71741538195843	0.43391705450345	3.957934734609	7.56006069005591e-05	0.00068949939158765
"CaT2T06g01466"	2422.06696508001	1.56749839175021	0.219289992568213	7.14806167574026	8.80117702953757e-13	5.25275653391252e-11
"CaT2T02g04027"	5215.12527077775	1.26435377390878	0.226861051032985	5.57325185681585	2.50027695846347e-08	5.66280676259176e-07
"CaT2T04g00576"	1527.42762497534	1.27599831872512	0.250692708427792	5.0898900360026	3.58271216028278e-07	6.01065460812494e-06
"CaT2T07g01857"	146.292229179407	1.40431997108778	0.265216275162389	5.29499922366351	1.19016916190708e-07	2.26568194119078e-06
"CaT2T07g01856"	501.007717442471	1.40666813994183	0.287557582154596	4.89177899397407	9.99286166597092e-07	1.52194745482244e-05
"CaT2T03g04729"	28.6735079543977	1.33420305477226	0.526642744178724	2.53341201321	0.0112958094617008	0.0464830584557201
"CaT2T10g00268"	1193.94689311971	2.50664769659463	0.284030236541168	8.82528468489764	1.09181713626798e-18	2.26918135638943e-16
"CaT2T11g03391"	128.776781489371	1.44653450692912	0.394224114259931	3.66932020291218	0.000243196311215152	0.00192400628478588
"CaT2T11g03390"	268.632785735492	1.8747899373207	0.392236685181171	4.77974143712423	1.75520778232239e-06	2.50464464317507e-05
"CaT2T11g03393"	389.531965011785	1.41921310185742	0.296295197815563	4.78986197657123	1.66896072627632e-06	2.3912295369341e-05
"CaT2T11g03392"	64.3271691594291	1.10300768732073	0.40280313889325	2.73832942402429	0.00617521854334005	0.0286167689506916
"CaT2T06g03176"	319.799674063863	1.14014508789149	0.268342643540334	4.24884048561636	2.14879855292004e-05	0.000230064698399305
"CaT2T02g01899"	349.20314914106	1.24891313749255	0.218903697021458	5.70530856484407	1.16132513395598e-08	2.82200410130211e-07
"CaT2T09g00766"	48.5351537150814	2.6154167007255	0.495964044625152	5.27339981409785	1.33919374548153e-07	2.51682943698689e-06
"CaT2T09g00767"	56.2195077928193	1.40028259460899	0.403653727452582	3.46901935836449	0.000522361813791079	0.00367212248405619
"CaT2T01g03936"	664.283654951818	1.15373294151326	0.451867007143185	2.55325775786873	0.0106720485727732	0.0443710073162183
"CaT2T03g05119"	39.3460223352988	3.05465510126331	0.597828483758714	5.10958441133124	3.22868217667823e-07	5.46863847873419e-06
"CaT2T05g00337"	842.697896809486	1.1074616089836	0.201801605725322	5.48787312669356	4.06802070118776e-08	8.6689570213731e-07
"CaT2T02g00856"	452.274758061777	2.60762968387668	0.307521559867561	8.47950200629736	2.26159850124217e-17	3.1459369388145e-15
"CaT2T02g00854"	256.999657662445	1.53823744511899	0.249935610863596	6.15453492123015	7.5298131776429e-10	2.40111335011263e-08
"CaT2T02g00851"	1086.00686335094	1.9898898870481	0.371071475591717	5.36255147037369	8.20545767268752e-08	1.62873724995166e-06
"CaT2T10g02728"	104.702237177031	2.49784369557981	0.423437058176852	5.89897281625398	3.65771486217025e-09	1.00964360554843e-07
"CaT2T12g02181"	73.9594034498764	1.01123630570237	0.315350341939035	3.20670749707911	0.00134263437626097	0.00815392203169245
"CaT2T06g01584"	5768.4123361465	4.71844916062891	0.70205641432913	6.72089744402914	1.80608684186936e-11	8.33063450351545e-10
"CaT2T04g02980"	57.9553358081188	1.17849130040263	0.365012035132013	3.22863683104697	0.0012438173969488	0.00766955606788745
"CaT2T12g00933"	110.11570544634	2.74965504058295	0.478291408614862	5.74891162805117	8.98197460104292e-09	2.23172381578093e-07
"CaT2T01g04636"	1256.4297835751	5.46015940894171	0.748728108468415	7.29257970575047	3.04075559963384e-13	1.96769188363118e-11
"CaT2T04g01477"	1233.82174970539	1.11858193709785	0.197936340657839	5.65122065700648	1.59312423492667e-08	3.74755429217237e-07
"CaT2T08g01816"	1037.50143429709	1.62081244849236	0.195691711285892	8.2824787919835	1.2063744778036e-16	1.46978010516402e-14
"CaT2T02g03562"	1582.58105638191	5.78986420193144	0.890955291289057	6.49849016952861	8.11300954928062e-11	3.23531437240613e-09
"CaT2T02g03563"	362.072104526961	1.56570881806739	0.36921872798741	4.24059967543353	2.22923413540196e-05	0.000237381857962694
"CaT2T02g03561"	1402.41648136784	6.77541992710783	0.998972121886531	6.78239139878362	1.18202713044818e-11	5.64370034770203e-10
"CaT2T09g00480"	152.955042876618	1.94065714350507	0.387884080335867	5.00318843151454	5.6389772359484e-07	9.05619744093312e-06
