""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T03g00252"	18.4517953738393	1.41059410181907	0.451683096203581	3.12297297303171	0.00179034187509511	0.00696098461896542
"CaT2T01g04015"	235.418491389852	1.30152902393733	0.226194768969473	5.75401911311656	8.71462971810539e-09	1.33697730777528e-07
"CaT2T02g03800"	28.5611782887483	1.04495004296288	0.382564189269572	2.73143716080168	0.00630587650777651	0.0201437282880588
"CaT2T02g03802"	9.82629966025899	2.50183730547996	0.616510233862689	4.05806289670965	4.94814428232651e-05	0.000312451171150969
"CaT2T03g00927"	19.4045694425294	1.36022335472748	0.440331802717609	3.08908724360254	0.00200772471484338	0.00766591266533043
"CaT2T12g00613"	56.4275838003733	1.31495420744946	0.331783717287796	3.96328734332927	7.39247148168813e-05	0.000447302415377513
"CaT2T01g00924"	12.3165689261305	1.85726078992461	0.59756285309053	3.10805931178462	0.00188320269837329	0.00724907946907037
"CaT2T01g00926"	67.1498072075765	1.2815025925101	0.424884175637713	3.01612219515279	0.00256030058176419	0.00941756264192488
"CaT2T03g01648"	51.2055116411625	1.36900924594087	0.321047868911472	4.2641904167829	2.00628298294244e-05	0.000138957886118512
"CaT2T02g03034"	80.1951704705731	1.93832804566606	0.280952321970004	6.89913517024788	5.23200708896069e-12	1.59195366055274e-10
"CaT2T02g03031"	123.198364995784	1.56230336348901	0.277379883980871	5.63236000054262	1.77760133238661e-08	2.55497625553517e-07
"CaT2T12g02560"	55.4025358842601	1.0846044434756	0.304828892016737	3.55807625812598	0.000373580865757949	0.0018283234002104
"CaT2T07g02447"	37.607493627381	1.077656133545	0.339147529487444	3.1775438116081	0.00148528247475245	0.0059696904536885
"CaT2T09g02337"	28.7776914517161	1.00147559085661	0.404905316375491	2.47335747483218	0.0133850181518384	0.037113004875552
"CaT2T09g02336"	17.3311376308445	1.58087247660713	0.492455116047918	3.21018591357939	0.00132649147112002	0.00542097143369968
"CaT2T08g00562"	12.42520311492	2.44473375880429	0.552879542464336	4.42181989210062	9.78730266488217e-06	7.32697132557738e-05
"CaT2T04g00206"	24.9005283877388	1.50367312607351	0.414332518335058	3.62914581775003	0.000284360589457321	0.00143747547779198
"CaT2T11g02034"	344.474810783298	2.30130563255196	0.213640415617703	10.7718646113758	4.67437263327477e-27	9.31149635962814e-25
"CaT2T09g01315"	18.5392693489992	2.10848200231914	0.457483846391444	4.60886656206661	4.04870061733591e-06	3.31302209052731e-05
"CaT2T01g04220"	4.58692702059069	3.33898152994652	0.928283066256398	3.59694327228444	0.000321978667811735	0.0016078754547324
"CaT2T09g02139"	29.9091198611919	1.00216636893971	0.421676885771782	2.37662153832661	0.0174720043887959	0.0458293433724287
"CaT2T02g03614"	22.64118362185	1.04665787002566	0.426777691043277	2.45246621834205	0.0141880700860432	0.0388329123072058
"CaT2T06g01943"	32.3469254040113	1.10268840746334	0.36872475093983	2.99054621273112	0.00278478988355273	0.0101005081722372
"CaT2T11g01531"	70.9045735709542	1.02325404268092	0.304779841004704	3.3573547361524	0.000786920810327368	0.00346663905005653
"CaT2T12g03885"	39.6418385043037	1.07135248482854	0.358206105363223	2.99088281519428	0.00278172219417559	0.0100922527756245
"CaT2T07g03217"	333.469208952388	1.53476372778637	0.247724640244914	6.19544235191551	5.81215629317854e-10	1.17510681643396e-08
"CaT2T06g03459"	19.5493364227359	1.76356062711692	0.456609331625803	3.86229650812784	0.000112326118467273	0.000640449769382498
"CaT2T06g00484"	174.982637738544	1.77938093094138	0.224335082617279	7.93179965514822	2.15992687633784e-15	1.05505393664487e-13
"CaT2T06g00486"	43.8835106292392	1.86042249786858	0.356739903601406	5.21506699723526	1.83750809520842e-07	2.09164202730465e-06
"CaT2T06g01681"	24.4448091670902	1.50252143177151	0.405228386675682	3.70783854531402	0.000209035856869442	0.0010980626861263
"CaT2T06g01680"	124.608482869707	1.41211642096807	0.278970163862089	5.06189049545156	4.15119446921088e-07	4.3344453962301e-06
"CaT2T05g00407"	55.8706352351148	1.08603148384602	0.426245559710167	2.54790099065076	0.0108373223903171	0.0313395894625339
"CaT2T06g03541"	355.840888580702	1.46508228338847	0.254794127289783	5.75006299781077	8.92102017913429e-09	1.36371806071682e-07
"CaT2T05g00387"	193.642196792403	1.01901851781564	0.194451131686168	5.24048643471141	1.60153861314903e-07	1.86465897525452e-06
"CaT2T05g00380"	22.1490184545991	4.68597135563927	0.55238477978265	8.48316522675206	2.19149115412311e-17	1.37632121792688e-15
"CaT2T05g00382"	8.42896749919562	3.89448287072739	0.809317799091544	4.81205637031452	1.49385202430869e-06	1.35552451657733e-05
"CaT2T09g01290"	20.4873197232537	1.35176384700878	0.437984591461956	3.08632740365753	0.00202645554923002	0.00772586178143946
"CaT2T08g00023"	19.6158512158337	1.83870301842504	0.43200975371801	4.25616089127754	2.07967075402437e-05	0.00014308538825179
"CaT2T08g00026"	16.707012045088	1.95126913813472	0.496357760103076	3.93117483995719	8.453176748073e-05	0.0005028910422827
"CaT2T05g03128"	43.8313687741278	1.20430214215993	0.344365835531544	3.49715917753874	0.000470241156209583	0.00222040907426518
"CaT2T05g03125"	132.213355173527	1.36489651337879	0.22767754149576	5.99486670671121	2.03652414835074e-09	3.62115012096563e-08
"CaT2T07g03057"	87.6796805189261	1.10432449093631	0.265939231325434	4.15254449459144	3.28798798153015e-05	0.000216521481283718
"CaT2T07g03056"	495.560073130652	1.43845033176109	0.234128016031612	6.14386247379668	8.05385808518626e-10	1.57975955794958e-08
"CaT2T03g02899"	32.8780530348958	1.45188708577116	0.343064608122155	4.23210978747825	2.31509345210995e-05	0.000157666273616185
"CaT2T01g00408"	37.8857828256303	1.2746794830289	0.348620170517736	3.65635608844971	0.000255825924887928	0.00131142931901737
"CaT2T03g05042"	20.0663320689489	1.98838729426208	0.473768435791565	4.19696025325096	2.70521387151763e-05	0.000181998794976139
"CaT2T02g01133"	5.07391034508682	2.05937895317664	0.851800151598438	2.41767854738242	0.0156198687703112	0.0420490671369184
"CaT2T02g01130"	316.972448890951	1.67590797303817	0.233206873984258	7.18635752199696	6.65426600184521e-13	2.33063838619573e-11
"CaT2T01g04523"	59.6103218796933	1.37055965797042	0.310560171233836	4.41318554315987	1.01860627306211e-05	7.58983715679065e-05
"CaT2T02g02447"	47.0474381143365	1.13272462371421	0.315285439707495	3.59269563721399	0.000327274773673021	0.00162858161184908
"CaT2T06g00978"	31.7126094522349	1.06275221884039	0.367760969678847	2.88979066965276	0.00385498433233549	0.01331541459034
"CaT2T06g00979"	199.820351668931	1.41303192771031	0.238542407600946	5.923608895883	3.14952001457473e-09	5.3183086974587e-08
"CaT2T12g00230"	81.3022350424151	1.02966910914938	0.319393224848657	3.223828901309	0.00126488950596651	0.00520065689725988
"CaT2T12g00232"	32.1547306642149	1.33157143936231	0.367425242145055	3.62406086089377	0.000290013314137933	0.00146314987809438
"CaT2T12g00239"	8.19036071799198	1.86656113859625	0.654020722344584	2.85397858940135	0.00431754410299742	0.0146745853823285
"CaT2T10g02493"	69.2790877672733	1.38159638960685	0.268915886309488	5.13765255213227	2.78191615806544e-07	3.03652817629934e-06
"CaT2T01g01725"	66.4255695140532	1.12155418987772	0.337304794679399	3.32504668646567	0.000884037303557548	0.00382572694604724
"CaT2T12g02275"	26.7260302326455	1.52711435133396	0.379906813446784	4.01970772116166	5.82703861783801e-05	0.00036132740923549
"CaT2T11g01157"	27.5209914701817	1.04904944590795	0.413363213399738	2.53783939136713	0.0111539159185393	0.0320996103940083
"CaT2T10g00092"	191.349087193946	1.28381065686691	0.209523355966885	6.12729139881576	8.93876756251022e-10	1.73192017711919e-08
"CaT2T04g02721"	135.445592257325	1.08075548325211	0.224934895257916	4.80474797835563	1.5494655239538e-06	1.39710816270253e-05
"CaT2T04g02722"	17.0277138480576	1.26174186456432	0.482806315104056	2.61334996062009	0.00896594415899808	0.0268388875517883
"CaT2T11g00362"	530.235487633166	1.43461728630663	0.227538522416479	6.30494243818968	2.88301022905542e-10	6.18779417680598e-09
"CaT2T11g02369"	21.9710577087145	1.03847058475047	0.422407694126508	2.45845565596978	0.0139536007633424	0.0383641268345596
"CaT2T01g04094"	162.998701591134	1.46941702096203	0.217174148378013	6.76607704893293	1.32321096930164e-11	3.68332241214553e-10
"CaT2T03g00676"	18.4483661712209	3.36126981492909	0.507623870630666	6.6215755589923	3.55390280170656e-11	9.11644000381426e-10
"CaT2T03g00677"	51.0226189769982	1.01027045366481	0.351425624647054	2.87477742887831	0.00404312396492118	0.0138638481519043
"CaT2T03g04622"	26.6011514061324	1.99777751311375	0.496493013958169	4.02377769062036	5.72719822045509e-05	0.000356002194600594
"CaT2T02g01819"	329.768999836096	1.20270285359834	0.201156488669649	5.97894137818982	2.24592355694995e-09	3.96034293603802e-08
"CaT2T04g02795"	33.2388901854832	2.79010656454883	0.412067453532469	6.770994750084	1.27899916185558e-11	3.56804383249384e-10
"CaT2T01g00614"	122.525242809312	1.40485975630648	0.297035736376169	4.72959844308884	2.2496435181491e-06	1.95372651313916e-05
"CaT2T06g01253"	90.2488030038379	1.41559550232936	0.272682095767827	5.19137678747585	2.08744706382695e-07	2.34681328189857e-06
"CaT2T07g00688"	29.9322240534644	1.07731279035901	0.371422037664579	2.90050853506949	0.00372557692003843	0.0129244571846449
"CaT2T07g00687"	11.4724250816555	3.19215877923422	0.609941253844021	5.23355119712978	1.66283920697513e-07	1.92373294462123e-06
"CaT2T07g00685"	94.0948952583537	1.443936749101	0.29107863956256	4.96064139667198	7.02607954669114e-07	6.9560990856941e-06
"CaT2T07g00684"	282.639270718489	2.23506092387163	0.220850333052979	10.1202515430913	4.4925951991571e-24	6.43551642629818e-22
"CaT2T01g01573"	64.0666263110302	1.63750124167329	0.343599536787082	4.76572598725009	1.88174850712225e-06	1.66138585299873e-05
"CaT2T03g04389"	78.7638758023671	2.06692053518399	0.26493698504843	7.80155528231047	6.11488085103134e-15	2.85562695860068e-13
"CaT2T11g01693"	31.6809406776017	1.11609532233208	0.355624999806245	3.13840512601802	0.00169869916003142	0.00666565576831041
"CaT2T11g01348"	16.6426171580959	2.77674954985293	0.50441074937069	5.50493730222293	3.69299675093659e-08	4.94558987160616e-07
"CaT2T05g01869"	7.37653117529155	2.782312404191	0.727421445903155	3.82489740969422	0.000130826553271029	0.000729299399935438
"CaT2T04g01841"	375.950086250516	1.2780459795759	0.208784979609033	6.12135021383792	9.27857163854111e-10	1.78959924084358e-08
"CaT2T06g01114"	19.3487376942494	1.50728412477825	0.465989217532095	3.23459013228014	0.00121817464596418	0.00503420050612555
"CaT2T03g01914"	46.2645965700479	1.51962332666393	0.326204877635359	4.65849357520217	3.18531746131307e-06	2.67168502067634e-05
"CaT2T01g04111"	20.6973850833536	1.33501498899294	0.418039147474058	3.19351667675045	0.00140551219088246	0.00568672641115851
"CaT2T02g03696"	48.5171060982713	1.35641176487694	0.31080376256931	4.36420638432411	1.27585083643631e-05	9.20533237901896e-05
"CaT2T02g00646"	48.0807700045732	3.10566527364435	0.387612063221409	8.01230293978328	1.12580137415815e-15	5.69557211077075e-14
"CaT2T02g00645"	58.0412754766117	3.22186732831466	0.327698470958313	9.83180458209864	8.21336222816427e-23	1.01662286453268e-20
"CaT2T03g02033"	128.708024408864	1.07586415695145	0.239689329161305	4.48857761301262	7.17003018579599e-06	5.53898054015595e-05
"CaT2T03g00376"	33.0755614442618	3.32570968884634	0.39429370686743	8.43459997185427	3.32337571860796e-17	2.01760557316823e-15
"CaT2T02g03136"	53.5090744394031	1.46938795595635	0.295557404110829	4.97158229000197	6.64086657904035e-07	6.60408798878201e-06
"CaT2T01g00138"	39.8259469539544	2.70692126354177	0.446044883666347	6.06871945552148	1.28934144475599e-09	2.39968088747359e-08
"CaT2T01g05325"	66.8237608093692	1.00511000961757	0.277966991994961	3.61593296529176	0.00029926781919139	0.00150745374431886
"CaT2T01g05326"	325.722178383039	1.13266734240848	0.182606261870163	6.20278478299843	5.54726775166086e-10	1.12636478330712e-08
"CaT2T09g02474"	12.1649771226239	1.74241462744614	0.714156594069593	2.43982152081949	0.0146945198674709	0.0399958227562739
"CaT2T07g00498"	51.2057386182808	1.26250752769708	0.34771746823076	3.63084297754988	0.000282497023428213	0.00143032349153546
"CaT2T11g01069"	172.896405176721	1.52633510611906	0.265892006538811	5.74043246349441	9.44350772064239e-09	1.43498545805089e-07
"CaT2T01g04832"	408.118094749424	1.56624036031187	0.234366311921121	6.68287326567226	2.34302195366965e-11	6.2361559263746e-10
"CaT2T09g03107"	57.3785671919352	1.05302135855422	0.322422798765466	3.26596432568096	0.00109091991880921	0.00457655085386596
"CaT2T09g03101"	474.692197301216	1.01375815842035	0.206358671030311	4.91260267067451	8.98752923296381e-07	8.63466542509838e-06
"CaT2T05g01152"	15.7368554107085	1.7549069342966	0.536199838019375	3.2728598739957	0.00106465244558015	0.00448554330095882
"CaT2T09g02275"	11.6975147032797	1.28445211870176	0.537663117242231	2.38895337528441	0.0168964464939167	0.0445712386407912
"CaT2T12g03764"	21.9902817850014	2.28651552992024	0.435298941402898	5.25274773825814	1.49846707580502e-07	1.75911203954311e-06
"CaT2T11g00455"	128.293595500599	1.7020937420256	0.242921905877827	7.00675279108686	2.43912668515416e-12	7.73542938035583e-11
"CaT2T05g02057"	464.745999796138	1.31022025420535	0.277608055923903	4.71967663130246	2.36219855038077e-06	2.04451251315712e-05
"CaT2T02g04126"	13.1937291902037	1.4619188285448	0.507539477402683	2.88040417274755	0.00397165666199384	0.0136591990244833
"CaT2T07g01931"	129.493986057589	1.56034165010327	0.256329755926403	6.08724353699798	1.14871172202232e-09	2.16961862875002e-08
"CaT2T03g04156"	59.1045606533548	1.46916970909587	0.303457570697689	4.84143369934074	1.28905685891447e-06	1.18829977543749e-05
"CaT2T05g01778"	10.1715045742195	1.51216579887982	0.635077928923876	2.38107125127487	0.0172623726696122	0.0454049905436116
"CaT2T11g01458"	32.9045888185445	1.09208064381958	0.394938773299789	2.76518973990586	0.00568896944846749	0.0184551326968224
"CaT2T09g01003"	41.1793443388013	1.12161719981518	0.331024628881605	3.38831948427724	0.000703223008514646	0.0031557163447917
"CaT2T05g03044"	93.6465274455817	1.56392360321979	0.263648993349261	5.93183984263514	2.99558757620271e-09	5.0853190424778e-08
"CaT2T02g00141"	459.427506855954	1.81282283158974	0.231740247357826	7.82264993784438	5.17227908451002e-15	2.43326147780141e-13
"CaT2T08g02461"	158.945228803196	1.13698819425249	0.224387196636691	5.06708141683059	4.0396153215481e-07	4.23528418868559e-06
"CaT2T12g00807"	37.2799142997738	1.27258001610122	0.36250698186864	3.51049794831911	0.000447268259528097	0.00212452423275846
"CaT2T08g00734"	21.0909721601232	1.58486159670473	0.427515565329016	3.70714361121571	0.000209610090395613	0.00110062563527746
"CaT2T08g00731"	105.906857770617	1.15605358173407	0.300733822806791	3.844108956367	0.000120991244875812	0.000683134358247002
"CaT2T08g00732"	31.4474787242068	1.80875823924977	0.357058298852863	5.06572244661682	4.06854358660575e-07	4.25860937484702e-06
"CaT2T06g00830"	209.244394277996	1.9306469636319	0.253222768949483	7.62430239445432	2.45357597701935e-14	1.05322020643164e-12
"CaT2T10g03248"	83.832719160995	1.13448692250196	0.269513628395541	4.20938610509511	2.56065482159114e-05	0.000172820478139044
"CaT2T12g02331"	14.2197168857134	1.32380070015145	0.512478186645396	2.5831357014761	0.00979068047667754	0.0288671104063742
"CaT2T12g02339"	29.3106756825398	1.5017260780329	0.378924723142105	3.9631250913911	7.39749950732688e-05	0.000447394313182687
"CaT2T12g02599"	14.5871812144966	1.39327517343322	0.578596384782398	2.40802606113277	0.0160390360386287	0.0428952528752837
"CaT2T12g02591"	35.6890786094917	2.11967764993134	0.361918471018066	5.85678217519198	4.71921439026352e-09	7.68394179584542e-08
"CaT2T11g01611"	19.6643090693512	1.1223600110297	0.465643001649641	2.41034442062588	0.0159374670701322	0.0426999162280599
"CaT2T06g00312"	22.5051490893032	2.6722781911421	0.485347627312261	5.50590554226161	3.6727542830254e-08	4.92365345470987e-07
"CaT2T04g02640"	106.968292977591	1.47685088062286	0.274471315288142	5.3807112013598	7.41921377316636e-08	9.3006446798523e-07
"CaT2T04g03063"	129.296763118811	1.70475380837277	0.254256664140384	6.70485398735317	2.01607855606638e-11	5.4571094503801e-10
"CaT2T09g02620"	38.6076139436053	1.17782064808935	0.389539144711614	3.02362590276086	0.00249765077570044	0.00921903582495799
"CaT2T05g00719"	6.04476217823217	2.32478198883643	0.77860866186908	2.98581572834768	0.0028282301221009	0.0102284252051684
"CaT2T04g00086"	9.16342881903806	1.68439427540333	0.615485402332961	2.73669248534366	0.00620602762104338	0.0198645860257801
"CaT2T04g00083"	126.336542962708	1.39882822664198	0.249270239732985	5.61169367085452	2.00355882981802e-08	2.85082271443638e-07
"CaT2T03g04472"	43.6481488584907	2.75348335764621	0.359350071755744	7.66239824078229	1.82492716529608e-14	7.96780699669856e-13
"CaT2T03g03296"	138.500855960436	1.09723124263512	0.300449005570538	3.65197162344248	0.000260234646179652	0.00133135293103707
"CaT2T03g03290"	80.828097329802	1.68206201596671	0.351295476620126	4.78816872949835	1.68310112460314e-06	1.50370401104172e-05
"CaT2T08g00115"	47.5604869365141	2.30312584038105	0.338692522880948	6.80004926235294	1.04583382932681e-11	2.93685803746419e-10
"CaT2T07g00612"	70.5007923012028	1.77247266187697	0.420059273690707	4.21957750463106	2.4476057042338e-05	0.00016589327550918
"CaT2T10g02587"	35.6226010900252	1.39270544510528	0.344935200739987	4.03758573238543	5.40041113020086e-05	0.000338661296108858
"CaT2T03g01567"	899.677061618348	1.15153803610354	0.356637760488796	3.22887300134814	0.00124279071450583	0.0051209886293584
"CaT2T06g03187"	23.2248209229199	2.15465887452035	0.426797359046893	5.04843534958148	4.45443158312543e-07	4.59462364508626e-06
"CaT2T07g02839"	30.8470562311429	1.61514864950856	0.387765896988768	4.16526739986973	3.10987846563821e-05	0.00020585586998142
"CaT2T02g01009"	27.7866044374075	1.01582530227708	0.378003137826425	2.68734621653733	0.00720222580924367	0.0225413855790134
"CaT2T01g04419"	327.327271033817	2.07962487517023	0.228781107234061	9.09002015206882	9.90207018902246e-20	7.93971653080801e-18
"CaT2T07g02304"	43.3345849186173	2.61108085956308	0.426675550846769	6.1195933406102	9.38144641976624e-10	1.80670786111178e-08
"CaT2T02g00837"	66.643545776074	1.47816944817673	0.278526648855231	5.30710240564819	1.11381609277825e-07	1.3421589193601e-06
"CaT2T03g04734"	19.7567432677942	1.23736676047539	0.495304067043243	2.4981962451105	0.0124827069193367	0.0350996979520564
"CaT2T06g01354"	430.467799140996	1.38698521489646	0.223517669104004	6.2052598367563	5.46066038720933e-10	1.11210797566345e-08
"CaT2T06g00292"	81.8251850227806	2.06752764134438	0.276064167709275	7.48930097846566	6.92413922122535e-14	2.82031472624288e-12
"CaT2T06g00294"	52.6417842241006	1.55936405422927	0.311968559053874	4.99846541894622	5.7788367568436e-07	5.81946207053706e-06
"CaT2T08g03132"	30.4596155253987	2.8600680337756	0.403343470829464	7.09089954498073	1.33243040943913e-12	4.38944581135387e-11
"CaT2T02g02914"	53.3519674758299	1.06897745662661	0.401773727766988	2.66064548960895	0.00779910246654558	0.0240310127312387
"CaT2T01g02555"	272.688667467353	1.4467681184609	0.228336404456224	6.33612551579906	2.35614870443949e-10	5.1062147607202e-09
"CaT2T02g03797"	239.755751352358	1.34286109997816	0.223735334597886	6.00200724839304	1.94892998632857e-09	3.47995915906204e-08
"CaT2T02g03796"	43.6561999996858	1.21859528437769	0.344775547044459	3.53445972263383	0.00040860970549631	0.00196579816429149
"CaT2T03g00857"	24.202764415432	1.12481833307005	0.421675934442322	2.66749473042053	0.00764190875369551	0.0236384081750144
"CaT2T02g02671"	9.49655850816222	2.19473795979562	0.621112552622196	3.53355917623937	0.000410004293906519	0.00197101988801441
"CaT2T02g02679"	53.4893819020825	1.23851574032175	0.308279053487961	4.01751506081526	5.8815077395937e-05	0.000364173589956678
"CaT2T10g01942"	62.7951960018548	1.10863145173042	0.295628589592836	3.75008199733768	0.000176776755476421	0.000951341011215237
"CaT2T02g03231"	265.763849044525	1.69488371031792	0.209204147083454	8.1015779751336	5.42508555815461e-16	2.85803370995509e-14
"CaT2T08g00097"	378.847952112056	1.47802169841669	0.255178245187689	5.79211483067286	6.95055918802127e-09	1.08461051515402e-07
"CaT2T08g00098"	68.017074440391	2.01071397385668	0.297605703519656	6.75630187888478	1.41558322821082e-11	3.92331969053472e-10
"CaT2T03g00172"	125.824515361924	2.54087567818872	0.271248233889822	9.36734459705566	7.43802193217529e-21	7.35095671420952e-19
"CaT2T03g01738"	35.455096113415	1.06114874082358	0.354068214799372	2.99701779620311	0.00272634797201373	0.00993659528164753
"CaT2T03g00463"	7.20896405697456	1.65050303127846	0.693416806004001	2.38024665250028	0.0173010532312733	0.0454785830196915
"CaT2T09g00978"	102.049616651079	1.2413385420015	0.254893229427095	4.87003340493417	1.1157938367898e-06	1.04290730390273e-05
"CaT2T12g00469"	129.429369228328	1.11034914139401	0.296842386930484	3.7405343383593	0.000183629455658599	0.000983652071509023
"CaT2T07g00335"	469.261984967316	1.07973263122348	0.257660465054498	4.19052504230756	2.78309694600762e-05	0.000186549437248429
"CaT2T07g00332"	69.099279657056	1.45072243846591	0.354430059932983	4.09311343044723	4.25619378319711e-05	0.000273086132571615
"CaT2T11g00694"	23.3967760299489	1.7357872985972	0.407265719603126	4.26205107635551	2.02559129553645e-05	0.000139968907462299
"CaT2T01g00732"	379.466614466943	1.18501220861954	0.209726607058018	5.6502712042241	1.60194894975314e-08	2.32611015494337e-07
"CaT2T06g02011"	56.891582769903	1.62581155518712	0.309941792434745	5.24553833936228	1.55826650160423e-07	1.81593598070863e-06
"CaT2T05g01991"	29.6390869054678	3.76985566933606	0.446064316774008	8.45137243122275	2.87898279619826e-17	1.76462267638133e-15
"CaT2T09g01084"	80.9425265350247	2.05717940850413	0.314503498870972	6.5410382265671	6.10932118173517e-11	1.5094522431384e-09
"CaT2T11g03493"	252.967162833531	1.26094961422371	0.262438780863846	4.80473811863156	1.54954187941123e-06	1.39710816270253e-05
"CaT2T11g03491"	5.82076080490041	2.98398028736306	0.812568751665561	3.67228038396339	0.0002403957172747	0.00124030959107048
"CaT2T03g01130"	26.946951365069	1.91710437622637	0.425261084358975	4.50806444966897	6.54217052825112e-06	5.09036202543004e-05
"CaT2T12g00660"	140.356732812872	1.18490032779407	0.242325693234546	4.88970159118543	1.0098895323656e-06	9.5654395602742e-06
"CaT2T10g02510"	24.6180504498581	1.64621938667077	0.475613732116524	3.46125285185721	0.00053766755387597	0.00248991051375399
"CaT2T10g02514"	12.5683463047467	2.07610144437097	0.531446726000532	3.90650904935463	9.36391380780929e-05	0.000548120005214695
"CaT2T03g02328"	30.9400681163541	2.12398419736608	0.373073093647593	5.69321195640125	1.24671459495903e-08	1.84603535088649e-07
"CaT2T01g00912"	137.051626822598	2.80337876923732	0.252053166356129	11.122172396265	9.7859689631724e-29	2.4952263662297e-26
"CaT2T02g02352"	16.0339416114636	2.08413286910477	0.475881232401764	4.37952313980987	1.18939292065415e-05	8.68972512631507e-05
"CaT2T02g00266"	35.8009732942298	1.36347611497285	0.380666560547655	3.58181215868096	0.000341219106057937	0.00168808784754856
"CaT2T01g00001"	57.5874548358644	1.15566438832565	0.353093055000882	3.27297399922736	0.00106422266806701	0.00448521480832605
"CaT2T09g03055"	29.5092401318707	1.61123109521651	0.366811402140459	4.39253274520494	1.1203774892412e-05	8.24693568726102e-05
"CaT2T05g03203"	60.6699983470367	2.08017449023331	0.298427702439649	6.97044702361029	3.15935477133493e-12	9.87220930876201e-11
"CaT2T05g03205"	14.1045970414762	1.63226205618782	0.530259337951375	3.07823349701669	0.00208231687276744	0.00790153416261057
"CaT2T06g01446"	39.3032521396897	2.03659383935474	0.379189114419237	5.3709185256385	7.83365984959885e-08	9.78171688761369e-07
"CaT2T08g01389"	92.2962664965898	1.92304475461835	0.257679349487663	7.46293701238338	8.46148033488007e-14	3.38167438211241e-12
"CaT2T09g01392"	16.701618703953	1.73996780448567	0.503759011211028	3.45396859562436	0.000552401697948423	0.00255117377949225
"CaT2T04g00550"	18.6132087316643	1.69310105612784	0.484100350446466	3.49741753867015	0.000469785923213101	0.00221908141350271
"CaT2T04g00555"	57.8180854209713	2.00366092062863	0.362636999583108	5.52525231273165	3.29012436749857e-08	4.46231867672759e-07
"CaT2T11g00425"	21.4316169695304	1.4446353808469	0.422593654199686	3.41849757205362	0.00062967879599196	0.00285279849683777
"CaT2T03g04743"	43.1193347731638	1.07428966749158	0.388286371613658	2.76674574754453	0.00566188934815041	0.0183974304682772
"CaT2T08g02289"	313.577271243076	1.73653206034755	0.194549216244939	8.9259267853397	4.41982787720412e-19	3.27606893060903e-17
"CaT2T01g03237"	35.8290649361017	1.98526591095362	0.36927226992081	5.37615757440807	7.60922047328061e-08	9.52946481472048e-07
"CaT2T09g01321"	582.21771164337	1.50670395120557	0.249227380588434	6.04549928522377	1.48948010948255e-09	2.72054182174685e-08
"CaT2T11g02391"	41.3922544514005	1.13497396866154	0.337500379101651	3.36288205566637	0.000771333109587072	0.00341093507253749
"CaT2T08g02700"	213.840279661671	1.49154086019808	0.229137589177475	6.50936786736822	7.54677036982279e-11	1.82223059554679e-09
"CaT2T01g00248"	242.824473929513	1.13605882125996	0.204020240839276	5.56836329859509	2.5714324981714e-08	3.57504830089282e-07
"CaT2T09g03214"	24.9216646702849	1.04180962242737	0.395889900830407	2.63156402889313	0.00849928501904984	0.0257687002872453
"CaT2T07g02387"	28.3782053411378	2.62435470482761	0.455705800306963	5.75887930998431	8.46742141929835e-09	1.30533440960864e-07
"CaT2T05g00216"	20.2155640500985	2.97179073707936	0.457142786826309	6.50079323729652	7.98975833122706e-11	1.91829433078745e-09
"CaT2T01g02133"	17.0439186415017	1.23750956124158	0.509931576850524	2.42681492463121	0.015232024003337	0.0411862299084929
"CaT2T02g03624"	172.672313269316	1.43309726226099	0.219727498825888	6.52215708055991	6.93033778605304e-11	1.68616176401508e-09
"CaT2T02g03621"	21.1818270673309	1.5663252062125	0.464093838742946	3.37501831624199	0.000738107781552946	0.00328910734254405
"CaT2T04g01844"	9.36240617620337	3.35638794290133	0.688570982119604	4.87442548416647	1.09125565497759e-06	1.0229719371551e-05
"CaT2T06g01115"	352.440236126367	1.3229292808667	0.190639252046914	6.93943805728495	3.9366268075307e-12	1.21227186399055e-10
"CaT2T10g02708"	19.7456413632064	1.48498187819938	0.461945975156909	3.21462239755413	0.00130616216482015	0.00534583031758974
"CaT2T10g02701"	17.3642785925937	1.99117533805413	0.513146414812683	3.88032592760291	0.000104316581720194	0.000601507055789578
"CaT2T11g01718"	128.860920410864	1.28929050216066	0.258348598091867	4.99050705784048	6.02210000484229e-07	6.0548701073923e-06
"CaT2T07g00285"	99.3354563641027	1.05357284280924	0.254898019903111	4.13331120896787	3.5757402828601e-05	0.000233900014705918
"CaT2T05g00187"	13.0473749636523	1.27876209140623	0.51074760686134	2.50370647699068	0.0122899946151696	0.0346725251933608
"CaT2T05g00370"	17.1779327639941	2.71452379056286	0.582328434682391	4.66149964331278	3.13913612432163e-06	2.63468376885954e-05
"CaT2T03g03004"	35.7008717726704	1.38967642547158	0.336313703571116	4.13208385717095	3.59489213654922e-05	0.000234671171781188
"CaT2T08g02234"	428.255337920435	1.92005512262153	0.27530159414047	6.97436979475622	3.07244946360847e-12	9.64794537230157e-11
"CaT2T08g00013"	86.8074097597067	1.56753817054924	0.267504477119395	5.85985770193149	4.63263969685007e-09	7.55262448786977e-08
"CaT2T08g00015"	248.00253025101	1.09559852349001	0.217847736053994	5.02919398353751	4.92545901067711e-07	5.03970119800341e-06
