""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T10g02222"	432.720180595894	-1.99862669514259	0.22556091858908	-8.86069584945976	7.95165353960066e-19	5.75997903274823e-17
"CaT2T02g00485"	503.599414473963	-2.70172375651523	0.209982104556632	-12.8664476538122	6.95269657595077e-38	4.43199643233982e-35
"CaT2T03g00410"	104.431220913931	-1.14599996826929	0.309951693133256	-3.69735024411239	0.0002178616636371	0.00113879391131996
"CaT2T09g00901"	58.4576568748828	-1.09939584085875	0.328190191158065	-3.3498741597955	0.000808482815088842	0.00355180820453744
"CaT2T10g03283"	195.135370827014	-1.92287373676847	0.249891921806731	-7.69482151670209	1.41691821562154e-14	6.29417781566517e-13
"CaT2T10g03280"	426.039081449677	-2.76290650832606	0.23177728142869	-11.9205234063292	9.25254239918191e-33	3.68627072022407e-30
"CaT2T12g00455"	168.726028493105	-1.89013025273134	0.31263014193009	-6.04589896886528	1.48579185313246e-09	2.71769875689896e-08
"CaT2T07g01619"	150.982845931165	-1.31747029841129	0.242016185318658	-5.443728057595	5.21768569867283e-08	6.80166410760531e-07
"CaT2T04g02566"	38.3543589731709	-1.13512093892091	0.379882520341796	-2.98808415269962	0.00280732245113208	0.0101648832517702
"CaT2T09g01506"	50.7359273757177	-1.12023897616463	0.358742365607268	-3.12268380755176	0.00179210163823341	0.00696152593282287
"CaT2T08g02122"	79.8223991579287	-2.36397511196045	0.375500570761314	-6.2955300098947	3.06351282142489e-10	6.56415545552031e-09
"CaT2T04g00902"	432.784313790888	-1.45303733026533	0.206089571719999	-7.05051360987583	1.78258576870546e-12	5.76806750386444e-11
"CaT2T07g03050"	103.889210088778	-1.3202280745591	0.33219398585467	-3.97426844186361	7.0595905959901e-05	0.000428992948085213
"CaT2T08g01374"	28.9283298207699	-1.09210482076937	0.437551380697663	-2.49594646239726	0.0125621559742263	0.0352935672338889
"CaT2T05g01169"	206.235291335298	-1.80565994992617	0.269402340626921	-6.70246570881403	2.04931677090703e-11	5.53532616785883e-10
"CaT2T03g00258"	265.067327489529	-1.07391527083965	0.216770726520756	-4.95415265740145	7.26461579187041e-07	7.14083166773754e-06
"CaT2T08g01628"	52.7229727175287	-1.97498735450438	0.407685841786758	-4.84438543621882	1.27004173638485e-06	1.17501902011397e-05
"CaT2T01g05705"	226.849292714029	-1.47508015102993	0.220286010113623	-6.69620440385247	2.13902476397247e-11	5.75325458141033e-10
"CaT2T09g03181"	239.92116691625	-2.70527226939453	0.246670717037047	-10.9671399260101	5.4984195805003e-28	1.34806444676535e-25
"CaT2T02g00720"	69.8135791097395	-2.39526546455659	0.367805488827807	-6.51231571391249	7.40009758320412e-11	1.79020577017589e-09
"CaT2T02g00728"	27.3124481064242	-1.30467045630649	0.452032926515656	-2.88622881161136	0.00389888589898257	0.0134342963043591
"CaT2T02g02382"	49.0024217150114	-2.1008897849635	0.430161881005399	-4.88395154878247	1.03980635623139e-06	9.81962313747701e-06
"CaT2T02g02815"	64.8513841280378	-1.17547961724844	0.320042967017737	-3.67288063912771	0.000239831524977654	0.00123789964046158
"CaT2T06g00522"	64.9449810542478	-1.71033944538703	0.338068441025284	-5.05915145524959	4.21126283165946e-07	4.37482337122549e-06
"CaT2T07g01800"	174.793255610078	-1.60758000333274	0.248471867940014	-6.46986725966435	9.80890465987084e-11	2.32010622465108e-09
"CaT2T12g02047"	49.590624418112	-1.56831396017833	0.373434440247617	-4.19970359225145	2.67264621544355e-05	0.00017990267476605
"CaT2T05g01571"	29.4098733392473	-1.34509230865831	0.459157296464029	-2.9294804177498	0.00339529205682627	0.011937910622058
"CaT2T05g00226"	397.028789003866	-1.04563322271207	0.196872985310386	-5.31120722867866	1.08901411050596e-07	1.31850340881676e-06
"CaT2T08g02088"	28.6250194308396	-1.06508664182361	0.42658899197853	-2.49675135048308	0.0125336807865234	0.0352336789909007
"CaT2T12g00797"	181.583758556714	-2.14434638553816	0.321168647088578	-6.67669900214996	2.4438414915178e-11	6.43892227179561e-10
"CaT2T02g03617"	185.064881684991	-3.85458505148456	0.422618385453519	-9.12072258131444	7.46250947481106e-20	6.13803440608814e-18
"CaT2T02g03612"	183.906473569887	-1.18817006170418	0.287456233685953	-4.13339466140178	3.57444159760517e-05	0.000233900014705918
"CaT2T02g03619"	103.189053103528	-1.88289924444942	0.371911959029358	-5.06275530736775	4.13240107844419e-07	4.31835912697418e-06
"CaT2T06g01948"	768.255417447718	-2.93459213365963	0.199058664805005	-14.7423481240282	3.4459186550427e-49	3.99381972119449e-46
"CaT2T06g02410"	56.9597748024748	-2.56029706259372	0.447031651925635	-5.72732837051912	1.02024569282059e-08	1.53566851685593e-07
"CaT2T06g02418"	145.122546681759	-1.60064021345381	0.248962686931813	-6.42923738163303	1.28245718510849e-10	2.95660879800147e-09
"CaT2T09g00210"	49.985839851388	-1.3936584626167	0.362694367279731	-3.8425147682038	0.00012178008387739	0.000686979774049929
"CaT2T05g00420"	149.966359444805	-1.54109280001571	0.256054602342512	-6.01861003831623	1.75921106483288e-09	3.16782229739469e-08
"CaT2T10g00971"	43.9269319427087	-1.41997912268691	0.376734645251689	-3.76917583923892	0.000163787474093496	0.000889321340382443
"CaT2T10g00970"	43.5665703551789	-1.17851594382171	0.368219644226732	-3.20057868258663	0.00137151916853265	0.0055721790566038
"CaT2T10g00973"	45.2928056578025	-1.79281478671115	0.393963795514962	-4.55070949950543	5.34653227413439e-06	4.25752279593625e-05
"CaT2T10g00972"	54.6695700623329	-1.50417375413992	0.349190388927414	-4.30760353616889	1.65032851887613e-05	0.000116500765709589
"CaT2T07g03213"	695.329818547412	-1.61664760022588	0.22452802790094	-7.20020398049872	6.01225483583338e-13	2.14106806988938e-11
"CaT2T04g00469"	96.4785809916586	-1.26480371884132	0.306077208438205	-4.13230284376654	3.59146790033672e-05	0.000234671171781188
"CaT2T05g00406"	36.2913752378569	-1.25645675798671	0.412471054405204	-3.04616953012269	0.00231777110498145	0.00864519128654434
"CaT2T02g00009"	48.0172185718013	-1.53034051675881	0.398778901302532	-3.83756641025955	0.000124259635831839	0.000698610721239937
"CaT2T03g04054"	133.647983036864	-1.47249579916418	0.256711670688695	-5.73599086949896	9.69438840954659e-09	1.47135425992035e-07
"CaT2T04g02103"	157.331157283679	-1.47255882906397	0.282293616154573	-5.21640853634343	1.8242558951555e-07	2.08027177167598e-06
"CaT2T11g02342"	249.911324758391	-2.57440406235946	0.263405820449146	-9.77352762353435	1.46268548448214e-22	1.7592242680814e-20
"CaT2T01g05295"	24.1642994164825	-1.4639912007492	0.49409061240388	-2.96300144952461	0.00304655134422855	0.0108766404613749
"CaT2T03g02897"	5681.70468259241	-1.36883083564567	0.210707435438729	-6.4963575338266	8.22879660301555e-11	1.96091454003449e-09
"CaT2T01g05439"	135.725973567206	-1.16833894517018	0.274806128807339	-4.2515025055692	2.1234113431432e-05	0.000146016025964038
"CaT2T02g01131"	23.596509804228	-2.20170836257336	0.645776625349221	-3.40939618460597	0.000651068526543309	0.00293926085159371
"CaT2T09g02581"	12.7791320987383	-2.16240973987229	0.757249326587898	-2.85561130785804	0.00429540635929516	0.0146196660954769
"CaT2T09g02582"	80.2111600277117	-1.63726347493944	0.349833174992986	-4.68012639159299	2.86698116143931e-06	2.42864736393287e-05
"CaT2T09g02583"	121.134102536074	-2.25919600517625	0.302219846372932	-7.47533966511405	7.70046942145644e-14	3.1166122112428e-12
"CaT2T09g02584"	65.4116816433658	-2.50480162595844	0.404304404372409	-6.19533598662269	5.81608283920173e-10	1.17510681643396e-08
"CaT2T12g00236"	124.702723410615	-1.34463861143444	0.280625867737653	-4.79157043602088	1.65480905047681e-06	1.48294758909902e-05
"CaT2T10g03325"	16.908807487868	-1.62339838080909	0.592080001106597	-2.74185646834035	0.00610930309474591	0.0196042046702531
"CaT2T10g03324"	21.0252316043455	-1.84077098171116	0.567635641417622	-3.24287420908594	0.00118330442356781	0.00491398960783907
"CaT2T10g03320"	22.415866950927	-1.7791948479293	0.537083179760354	-3.31269887975858	0.000924004048254418	0.00397708562160553
"CaT2T10g02142"	108.466375450073	-1.3053249247369	0.288695316725744	-4.52146207129831	6.14139651204014e-06	4.81529299704796e-05
"CaT2T12g02277"	41.3647774086515	-1.03292686352008	0.410794805606019	-2.51445940752895	0.0119215025574546	0.0338577046346601
"CaT2T11g01156"	124.872075922816	-1.07938432367176	0.248877007760898	-4.33701904962131	1.44428111608053e-05	0.000102981767052073
"CaT2T04g00986"	374.650098341658	-1.40595988353472	0.22073346169901	-6.36949138890356	1.89656067341866e-10	4.20508730876774e-09
"CaT2T02g02951"	374.858624118867	-1.42708464554112	0.282608312815323	-5.0496909709577	4.42525352246483e-07	4.56822325165215e-06
"CaT2T05g01257"	135.721976225063	-1.339564950422	0.262395774128921	-5.10513157031196	3.30564438674501e-07	3.55342835468905e-06
"CaT2T01g04726"	286.914246468417	-1.10262647260568	0.227331573858188	-4.8503006154944	1.23274497102766e-06	1.14217046770579e-05
"CaT2T10g02075"	304.724897619449	-2.69450656661085	0.281592155602815	-9.56882680500322	1.08125623641708e-21	1.16821489475266e-19
"CaT2T03g00673"	393.356731458659	-1.52235787468097	0.237839481114304	-6.4007786577256	1.54586538877305e-10	3.49436841160772e-09
"CaT2T11g02452"	27.189620254092	-1.28699363981638	0.533841810464833	-2.41081461696632	0.0159169365567624	0.0426581930128576
"CaT2T11g02458"	61.0469260995054	-1.12332501069025	0.374384574560862	-3.00045751619938	0.00269574356028315	0.00985604664469456
"CaT2T02g01810"	250.457985015042	-1.05960756777959	0.263464956632175	-4.02181596112197	5.7751174021448e-05	0.000358456532424265
"CaT2T01g00613"	213.961319559182	-2.18691911736714	0.241992678118893	-9.03712928162514	1.60840103493271e-19	1.27363383815883e-17
"CaT2T12g00880"	31.1350859264079	-1.24296176642256	0.431765158759663	-2.87879126234557	0.00399202462976478	0.0137144494758478
"CaT2T12g01427"	66.2512919205322	-2.53990512583807	0.389213024433177	-6.52574545658388	6.76641481468374e-11	1.64942681591593e-09
"CaT2T06g01876"	132.152540657725	-1.41584598934051	0.324400710245701	-4.36449719320328	1.2741548544642e-05	9.19830138140662e-05
"CaT2T06g01877"	108.104631603867	-1.61359578051594	0.331753793980441	-4.86383519885556	1.15132786148523e-06	1.07218983974253e-05
"CaT2T03g04382"	105.397361236818	-1.08759540985171	0.267221251563861	-4.07001839669101	4.70094254532633e-05	0.000297874336532631
"CaT2T06g00394"	113.083610897205	-1.02532238585998	0.267221112178601	-3.83698120818647	0.000124555999168517	0.000699852108153116
"CaT2T09g01391"	111.982011494435	-1.27482713697101	0.286755299242581	-4.44569687234472	8.76074080206096e-06	6.64430008836854e-05
"CaT2T06g00396"	124.175917940428	-1.24672488158949	0.31611945701631	-3.94384101933076	8.01868275673253e-05	0.000480887834230123
"CaT2T01g05648"	17.3399097921429	-1.46244054205323	0.564116641044228	-2.59244354030424	0.00952968218578851	0.0282478303154191
"CaT2T01g05645"	21.0803427274042	-2.01599850197147	0.572663554688998	-3.52038904076289	0.000430914245979714	0.00205988965954082
"CaT2T03g01919"	165.540970709242	-1.70483949996961	0.249060128190186	-6.84509203603947	7.6426719653608e-12	2.21950853955319e-10
"CaT2T03g01912"	206.591343334039	-2.5001390491471	0.261522164814369	-9.55995087805166	1.17812609377678e-21	1.24131649335208e-19
"CaT2T03g00062"	135.811095608412	-1.18202294518951	0.241525780616661	-4.89398250642885	9.88156263196064e-07	9.38049456402578e-06
"CaT2T10g00584"	499.081724638177	-3.79957452805351	0.253845555094596	-14.9680561735169	1.18741355230636e-50	1.68203726426153e-47
"CaT2T02g03695"	1564.21100831687	-1.55712208778888	0.257947822871861	-6.03657774837047	1.5741692377935e-09	2.8633175227258e-08
"CaT2T01g02181"	24.4341589148881	-2.28354539481936	0.564251623708056	-4.04703380348777	5.18707528908877e-05	0.00032672936195945
"CaT2T02g00643"	46.283256166193	-1.10018725796828	0.351404091879663	-3.13083223386321	0.00174311707732728	0.00681896275509219
"CaT2T03g02037"	54.4313670127239	-1.56442581941558	0.366542446273625	-4.26806181745109	1.97178691995711e-05	0.000136993522847593
"CaT2T09g00165"	25.5005194985968	-1.84601680829215	0.556386612185229	-3.31786705118919	0.000907076482337137	0.00391612532113653
"CaT2T12g02603"	35.6777237940951	-1.2118476035677	0.427807321305174	-2.83269486803204	0.0046157422799604	0.0155225793529979
"CaT2T01g03447"	547.424475749854	-2.28696571273322	0.201284762839957	-11.3618422004035	6.47643312047651e-30	1.87654649665807e-27
"CaT2T01g00175"	20.1672278212812	-1.74110332600513	0.710095190000151	-2.45192947441984	0.0142092508345965	0.038874192894908
"CaT2T08g01719"	140.738539272119	-2.12915317228601	0.299877392217391	-7.10007899075805	1.24685603610988e-12	4.17222246833722e-11
"CaT2T07g00475"	147.45874343894	-1.10212760660964	0.256045508385884	-4.30442077878057	1.67423188020702e-05	0.000118057423898005
"CaT2T04g02181"	32.9071558885935	-1.34675533873919	0.422808896728442	-3.18525780597322	0.00144625104870229	0.00583673777141674
"CaT2T05g00309"	14.741973157147	-2.10938964497651	0.709076068522322	-2.97484252905668	0.00293138984415492	0.0105274053867975
"CaT2T09g01213"	174.48976537402	-1.33279495592159	0.258857787454695	-5.14875356475359	2.62223126324972e-07	2.87453365220728e-06
"CaT2T04g01294"	81.7435024427352	-1.30055081162821	0.313152253373899	-4.15309421412775	3.28009611278125e-05	0.00021611341261937
"CaT2T01g04836"	87.0796865410998	-1.28678837280712	0.320422658973668	-4.01590941454883	5.92169996068076e-05	0.000366128772059743
"CaT2T01g00335"	426.996064117376	-1.29460115921486	0.250085488459075	-5.17663446684437	2.25924237746058e-07	2.52216121455735e-06
"CaT2T07g02729"	334.314675883503	-2.16243948136029	0.231018358894683	-9.36046594611167	7.93858223155915e-21	7.72587670764485e-19
"CaT2T03g04310"	454.494355851639	-1.13153975144781	0.213482632725009	-5.30038315999863	1.15559900569094e-07	1.38988035127866e-06
"CaT2T08g01651"	783.962923022959	-1.81678011684052	0.195469251499706	-9.29445476923643	1.47962590634955e-20	1.36693845507612e-18
"CaT2T02g03713"	54.0308417404025	-1.1756038141634	0.419714758751101	-2.80095895998871	0.00509509982365925	0.0168501757851704
"CaT2T02g03715"	53.3467687671681	-1.21073803690874	0.425707331109535	-2.84406198444634	0.00445423817939501	0.0150708817805485
"CaT2T03g02207"	31.2409318996241	-1.15962689263904	0.43454620698207	-2.66859283088136	0.00761697263607651	0.0235896811256259
"CaT2T01g00810"	184.71137992033	-1.14458640882888	0.252695456926155	-4.52950924702757	5.91208469383086e-06	4.65270542071366e-05
"CaT2T09g00318"	25.8167075558962	-2.0219761670371	0.566226174358487	-3.57096909080179	0.000355662869211244	0.00175206565671335
"CaT2T05g02053"	143.509759458719	-1.69017653326965	0.275937030985221	-6.12522548073722	9.05552744691781e-10	1.75188041609644e-08
"CaT2T02g04121"	135.290652870645	-1.40841737549512	0.253976437498777	-5.54546472643512	2.931744370551e-08	4.0320182287114e-07
"CaT2T05g00565"	140.411445156049	-1.18478571827769	0.2587517714728	-4.57885065494995	4.67537855950184e-06	3.76303038226572e-05
"CaT2T03g04153"	137.142692738138	-1.25194074970611	0.291369346391655	-4.29674832033728	1.73321789511983e-05	0.000121879729425718
"CaT2T03g04155"	106.27012613865	-1.06039112207435	0.282021301370369	-3.75996819006866	0.000169934963670609	0.00091762001348437
"CaT2T11g01451"	167.727732983711	-1.0766711291516	0.259711378624338	-4.14564481099981	3.38858761466687e-05	0.000222571373000453
"CaT2T03g02441"	52.9797076134708	-2.51841943775832	0.423430598485051	-5.9476557593351	2.72009887994999e-09	4.66736751285094e-08
"CaT2T02g00140"	343.402987211473	-1.02897010652727	0.186207887450448	-5.52592116593929	3.27761290941247e-08	4.45482803647118e-07
"CaT2T02g00147"	124.177544096247	-1.22615765543366	0.260536549347267	-4.70627886377402	2.52279365425474e-06	2.1658650705787e-05
"CaT2T05g00444"	253.844020498463	-1.13496243707025	0.256354444492635	-4.4273171831154	9.54123792962462e-06	7.17647447579849e-05
"CaT2T03g00598"	159.790246100167	-2.24124952885247	0.29359889192871	-7.6337124916557	2.28088271136357e-14	9.8239775970183e-13
"CaT2T01g00697"	125.209655258651	-1.11355011896829	0.286896216910952	-3.88136912698964	0.000103870044211795	0.000599933068602497
"CaT2T08g00735"	170.626413269039	-1.14680467588953	0.257522801658285	-4.45321605894635	8.45935534458301e-06	6.43486403866878e-05
"CaT2T04g02985"	89.7014167039873	-1.09727065054023	0.347902687025951	-3.1539585391543	0.00161071967498365	0.0063801112748857
"CaT2T06g00839"	859.165234664641	-2.04117932909465	0.278394631899163	-7.33196367749645	2.26804575483454e-13	8.5045045083487e-12
"CaT2T06g00833"	437.762416912452	-1.16882687118493	0.232853883275694	-5.01957216578203	5.17866880725783e-07	5.27339046515416e-06
"CaT2T10g03247"	139.44892802432	-1.68209169533216	0.276470156131482	-6.08417096032672	1.17095608923119e-09	2.19860370863158e-08
"CaT2T10g03242"	81.5798390522164	-1.11859460320123	0.295447447845923	-3.78610345547673	0.000153027984767102	0.00083875914780558
"CaT2T12g02333"	160.337216306247	-1.20670044362617	0.245434349462278	-4.91659152954724	8.8064033070079e-07	8.46703135452818e-06
"CaT2T01g00992"	314.544995135052	-2.92582240233175	0.273962418732594	-10.6796487484203	1.26750331328576e-26	2.34194199146089e-24
"CaT2T10g02625"	30.2340711158282	-2.00634524657592	0.508828692326203	-3.94306625556736	8.04464190452008e-05	0.000481507697843786
"CaT2T07g03325"	186.391450347301	-1.5712190941387	0.263996140438723	-5.95167448860261	2.65412850095754e-09	4.57263300793347e-08
"CaT2T07g03322"	43.2648141139503	-1.01536537397949	0.359990871762849	-2.82053089015095	0.00479442572652999	0.0160178547137135
"CaT2T04g03069"	79.7397108145926	-1.09393495335889	0.432396614066966	-2.52993413401122	0.0114083940752216	0.0326697250819856
"CaT2T04g00081"	72.5713309883668	-1.03675748080324	0.31755565253649	-3.26480562547729	0.00109539217852573	0.00459150936126933
"CaT2T11g01555"	1668.72842285857	-1.15876298023491	0.199224590081304	-5.81636523765472	6.01409850089264e-09	9.54841118155421e-08
"CaT2T03g04473"	485.891937427416	-2.20280753714487	0.26720255959295	-8.24396121242468	1.66601182540301e-16	9.3157827903785e-15
"CaT2T04g01356"	2158.83084338514	-2.45836692451895	0.214255022934833	-11.4740223629048	1.78180105712027e-30	5.54053211639666e-28
"CaT2T02g02453"	19.0037568900772	-2.84842476586954	0.743027914393563	-3.83353668239281	0.000126313954445721	0.000707857848452084
"CaT2T08g02202"	715.523258874641	-1.2172400619434	0.245381616875141	-4.96060005408952	7.02757519991686e-07	6.9560990856941e-06
"CaT2T02g03465"	287.387343223606	-1.48238763340443	0.3100062518957	-4.7817991551447	1.73733215182121e-06	1.54565579927206e-05
"CaT2T02g01915"	187.028754356744	-2.16311556900671	0.265617830295411	-8.14371372057731	3.83334958237614e-16	2.05341906830729e-14
"CaT2T07g02832"	91.7738724165163	-1.19537806633833	0.326998498249247	-3.65560720534925	0.00025657395722713	0.00131473528162728
"CaT2T01g00716"	56.0808597922576	-1.87849354226277	0.376876436117423	-4.98437514856324	6.21623688706705e-07	6.23531109938771e-06
"CaT2T01g04418"	125.490528779512	-1.36366650234297	0.257294911732664	-5.30001348709088	1.1579412665001e-07	1.3913848451093e-06
"CaT2T03g00389"	241.501463366546	-1.3648535737179	0.25059354639422	-5.4464833326984	5.13754148109597e-08	6.7040446614629e-07
"CaT2T07g01765"	308.276280483529	-1.89099159343961	0.212679076595806	-8.89129115899546	6.04028727498536e-19	4.40043556964505e-17
"CaT2T07g01768"	782.209403175921	-1.60907229180691	0.213731819839733	-7.52846390871266	5.1340703990445e-14	2.11142785540059e-12
"CaT2T06g01358"	170.065451920486	-1.04812438127136	0.224475610755603	-4.6692127387171	3.02356154032187e-06	2.54606248861054e-05
"CaT2T07g00414"	52.3148751151355	-1.81907136901806	0.369978784541663	-4.91669102397738	8.80193070666862e-07	8.46703135452818e-06
"CaT2T07g00415"	56.1715798022811	-1.34899319699492	0.362677813972124	-3.7195360317756	0.000199589074433052	0.00105566534059792
"CaT2T11g01790"	187.96144202078	-1.04639441460641	0.238825698264866	-4.38141465599701	1.17911228940258e-05	8.62449947079371e-05
"CaT2T12g03870"	18.4300557493398	-2.00041803452734	0.649793355650969	-3.07854492067452	0.00208014166790435	0.00790153416261057
"CaT2T06g00297"	242.546285103106	-1.17299408728456	0.245777039129029	-4.77259426446567	1.81867939782726e-06	1.61128169860318e-05
"CaT2T10g02638"	61.9944173029561	-2.27717771629234	0.393011094039277	-5.79418176949672	6.86550697398457e-09	1.07528683552002e-07
"CaT2T10g02632"	147.910887270514	-2.33623700557074	0.287858280933847	-8.11592773357676	4.82087526233769e-16	2.55026301740843e-14
"CaT2T08g03148"	66.082763580453	-1.32044448041892	0.321543794943294	-4.10657739687308	4.0156494834224e-05	0.000259349114813334
"CaT2T08g03146"	103.565534355535	-3.34941143984314	0.390229932013434	-8.58317408549746	9.22905268979299e-18	6.03390732011132e-16
"CaT2T07g01403"	160.129627906072	-1.63724952853599	0.27754443939887	-5.89905361491692	3.65592435095663e-09	6.11671647642337e-08
"CaT2T10g00156"	50.5687929407945	-1.61461571152944	0.374660111450641	-4.30954794007249	1.63588595188144e-05	0.000115609257209182
"CaT2T01g02552"	102.772062419193	-1.00951497740859	0.293934644948092	-3.43448788619955	0.000593674606218376	0.00271671125437117
"CaT2T03g04399"	127.103791397596	-1.98857488807198	0.31026518250152	-6.40927503382444	1.46213221461112e-10	3.31096333997819e-09
"CaT2T11g01961"	176.159533000313	-1.86945785734428	0.264219232923928	-7.07540415077401	1.49013828309963e-12	4.87122383877878e-11
"CaT2T02g03793"	116.702280584053	-1.22814105197331	0.279172649908455	-4.39921694469724	1.08642178516789e-05	8.0341017048175e-05
"CaT2T03g00856"	60.2620686763218	-1.37053170488241	0.345017444194114	-3.97235481262021	7.1165611929276e-05	0.00043185679423725
"CaT2T06g01257"	1386.6213244176	-2.58426263084848	0.294387090983276	-8.77845092397509	1.65741577266944e-18	1.16742506551175e-16
"CaT2T02g03235"	51.3065974522124	-1.62924981038599	0.391889915402659	-4.1574170356284	3.21866106779732e-05	0.000212725297840063
"CaT2T06g03005"	3672.61602948058	-1.61183980897433	0.26867667373742	-5.99918030304927	1.98316058887803e-09	3.53612788078406e-08
"CaT2T03g00469"	38.4018803075051	-1.46788537908102	0.403358020092478	-3.63916249575125	0.000273526167927429	0.00139320220331874
"CaT2T03g00460"	87.2007340599568	-1.31487415146963	0.28530792983388	-4.60861411119983	4.05361878914346e-06	3.31491891871649e-05
"CaT2T03g01230"	58.3180821969806	-1.5192170782169	0.362823114559753	-4.18721139103916	2.82402778947746e-05	0.000188796697892229
"CaT2T12g00463"	61.8954166866778	-2.98778019011435	0.45967548065806	-6.4997597562461	8.0448380739898e-11	1.92788798130256e-09
"CaT2T06g00720"	117.562453960729	-1.62434924847561	0.281644402060406	-5.7673762964663	8.05151431815909e-09	1.24422734596618e-07
"CaT2T04g00378"	90.0243596592639	-1.77613115473437	0.305256826891236	-5.81848135166266	5.9384683436502e-09	9.45187676818931e-08
"CaT2T09g01555"	92.1125773460169	-1.47224618674259	0.296875307681212	-4.95913991042833	7.08059609609308e-07	6.99229431673824e-06
"CaT2T09g01550"	295.717443277855	-1.12153681527532	0.215119426739335	-5.21355431387569	1.8525625526363e-07	2.10689741155756e-06
"CaT2T08g02177"	347.665074966073	-1.02471998242186	0.209344800120665	-4.89489102108682	9.83602198743212e-07	9.34422088806052e-06
"CaT2T10g02964"	205.720057488039	-1.45322046813186	0.225780707755543	-6.43642445175292	1.22320674074753e-10	2.84055787573594e-09
"CaT2T03g00180"	47.7189260173565	-1.5646642138245	0.380370157155633	-4.11353042395568	3.89653659707068e-05	0.000252551830584922
"CaT2T03g01136"	80.728328127785	-1.14880898952816	0.29542203725886	-3.88870444530017	0.000100780755373584	0.000584555891837046
"CaT2T03g01137"	43.3704450465747	-1.15713400900676	0.386318575146631	-2.99528441925828	0.00274189043292014	0.00997674875556221
"CaT2T01g00563"	400.043636337235	-1.68362009960856	0.234618743416853	-7.17598293763438	7.17895080107663e-13	2.50066786237503e-11
"CaT2T01g00568"	46.0132533602489	-1.08600627054678	0.369089513526653	-2.94239264662379	0.00325686686682286	0.0115338321347569
"CaT2T12g00665"	807.873828418312	-1.06723550477089	0.209886565813366	-5.08482046306809	3.67973979239485e-07	3.89966771514895e-06
"CaT2T01g02071"	22.0938564005493	-1.748245945593	0.568498812542516	-3.07519718075445	0.0021036342711554	0.00796532026223943
"CaT2T08g01466"	21.3532055372352	-2.25045832377562	0.603247002596541	-3.73057522721046	0.000191043088042525	0.00101610693761124
"CaT2T08g01465"	149.267630221817	-1.13622726830425	0.262655471812247	-4.325922701951	1.51894685033763e-05	0.000107763235364243
"CaT2T08g01462"	295.857981434621	-2.77908277427319	0.258589017042577	-10.7471028973192	6.11522437018368e-27	1.18125750750715e-24
"CaT2T08g00380"	89.5940771786542	-1.29702932421817	0.313891007610083	-4.132100929216	3.59462507406004e-05	0.000234671171781188
"CaT2T03g02840"	38.8885526821576	-1.01800642357158	0.399340294170299	-2.54922039782303	0.0107964045548648	0.0312683693025832
"CaT2T03g02327"	84.9032002386882	-1.18725859180433	0.294834493802036	-4.02686461985518	5.65255559215428e-05	0.000352221071575635
"CaT2T01g00918"	97.5418539909915	-1.5243457233849	0.402564144068228	-3.7865908969939	0.000152728242826243	0.000837836647070468
"CaT2T01g00917"	21.5557635028879	-1.23178540535658	0.496436236850843	-2.48125602830777	0.0130920298896289	0.036491099489042
"CaT2T02g02350"	185.980679713587	-1.02120581972727	0.233948042349935	-4.36509666620664	1.27066554475223e-05	9.17830879889303e-05
"CaT2T02g00268"	192.151250715353	-1.27999394613976	0.27884588385104	-4.59032756181381	4.42550941947756e-06	3.58682896305908e-05
"CaT2T09g03058"	85.9487330053153	-1.87955903694989	0.356673021355761	-5.2696978027815	1.36648544057785e-07	1.62360884267726e-06
"CaT2T12g01278"	91.2249200439465	-1.55590061206007	0.295740870680692	-5.26102668352511	1.4325324082849e-07	1.69261869075294e-06
"CaT2T06g01444"	60.4341283549821	-4.37438485685857	0.632939099547698	-6.91122551914478	4.80484489188599e-12	1.46899202701809e-10
"CaT2T06g01442"	102.34967570075	-1.01582594638408	0.298374582514625	-3.4045324431557	0.000662774268080391	0.00298368757865093
"CaT2T09g01390"	48.3051200791705	-1.24030404603612	0.359597467745801	-3.4491456622628	0.000562363256300177	0.00259297256946508
"CaT2T07g01874"	33.6048511568628	-1.49422929115993	0.487738494755925	-3.06358695740773	0.00218700634602447	0.00823453747946424
"CaT2T05g01566"	50.0046057277619	-1.44245096132973	0.358646448694489	-4.02193013922318	5.77231799699988e-05	0.000358456532424265
"CaT2T05g02933"	143.522507013088	-1.19446380317529	0.260239211875053	-4.58986866187093	4.43524995366832e-06	3.59115183177887e-05
"CaT2T11g02061"	124.260609248872	-1.85890793195677	0.270849492029968	-6.8632505751611	6.7311003472048e-12	1.9864536649656e-10
"CaT2T11g02062"	24.2821984910619	-1.60319622418521	0.499336725442888	-3.21065153532069	0.00132434422074389	0.00541503029835273
"CaT2T11g02395"	101.413761625394	-2.21955154603965	0.316366740261913	-7.01575501963997	2.28710489437409e-12	7.30784468630961e-11
"CaT2T02g00066"	46.3639143515042	-1.58549103790882	0.387569655139895	-4.09085442289472	4.29786859083041e-05	0.000275482788660115
"CaT2T02g00065"	118.204162590133	-1.71115572672871	0.294557719060342	-5.8092374295517	6.27580352041611e-09	9.93915764991118e-08
"CaT2T08g02707"	31.6837265334554	-1.57803525768469	0.62374353783474	-2.52994245545641	0.0114081235119492	0.0326697250819856
